url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
56,2,1,0,1,0,1,0,4.4599,1,26,0,0,0
50,2,1,0,1,0,1,1,4.3211,1,25,0,0,0
51,2,1,0,1,0,1,1,4.3139,1,29,0,0,0
111,2,1,0,1,0,0,0,4.4697,1,21,0,1,0
116,2,1,0,1,0,1,1,4.4575,1,26,0,0,0
84,2,1,0,1,0,1,0,4.7308,1,26,0,0,0
54,3,0,0,1,0,0,0,4.2939,1,12,0,1,0
50,2,0,0,1,0,1,1,4.2962,1,26,0,0,0
108,2,1,0,1,0,1,0,4.5714,1,25,0,0,0
34,2,1,0,1,0,1,0,4.315,1,26,0,0,0
49,2,0,0,1,0,1,1,4.5735,1,27,0,0,0
68,3,1,0,1,0,1,0,4.3697,1,25,0,0,0
95,2,1,0,1,0,0,1,4.224,1,17,0,1,0
52,2,1,0,1,0,1,0,4.3653,1,31,0,0,0
104,1,1,0,0,0,1,0,4.5125,1,21,0,0,0
63,3,0,0,1,0,1,0,4.3231,0,21,0,1,0
35,2,1,0,1,0,0,0,4.2506,1,14,0,1,0
47,2,1,0,1,0,1,0,4.3741,1,25,0,0,0
48,2,1,0,1,0,1,0,4.4209,1,25,0,0,0
21,2,0,0,1,0,0,0,3.6304,0,14,0,1,0
41,2,0,0,1,0,1,1,4.485,1,27,0,0,0
43,2,1,0,1,0,1,0,4.3129,1,23,0,0,0
114,2,1,0,1,0,1,0,4.4874,1,24,0,0,0
39,2,1,0,1,0,1,0,4.3655,1,31,0,0,0
68,3,1,0,1,0,1,0,4.4357,1,25,0,0,0
119,2,1,0,1,0,1,0,4.4088,1,28,0,0,0
83,2,1,0,1,0,1,0,4.737,1,25,0,0,0
43,3,0,0,1,0,1,0,4.3907,1,25,0,0,0
31,2,1,0,1,0,1,0,4.0826,1,23,0,0,0
48,2,1,0,1,0,1,0,4.5042,1,25,0,0,0
114,2,1,0,1,0,1,0,4.494,1,24,0,0,0
114,2,0,0,1,0,1,0,4.4981,1,25,0,0,0
46,2,1,0,1,0,1,0,4.4393,1,26,0,0,0
54,2,0,0,1,0,1,0,4.4542,1,25,0,0,0
44,2,1,0,1,0,1,0,4.3431,1,24,0,0,0
21,1,0,0,0,0,0,1,3.8802,1,7,0,1,0
44,1,1,0,0,0,1,0,4.3885,1,21,0,0,0
33,2,0,0,1,0,1,0,4.2862,1,26,0,0,0
49,2,1,0,1,0,1,0,4.4665,1,26,0,0,0
117,2,1,0,1,0,1,0,4.4476,1,26,0,0,0
66,3,1,0,1,0,1,0,4.3352,1,23,0,0,0
69,3,1,0,1,0,1,0,4.3346,1,26,0,0,0
48,2,1,0,1,0,1,1,4.3321,1,26,0,0,1
37,2,0,0,1,0,1,1,4.2426,1,23,0,0,0
114,2,1,0,1,0,1,0,4.5432,1,24,0,0,0
105,2,0,0,1,0,1,0,4.5232,1,23,0,0,0
41,2,1,0,1,0,0,1,3.9484,1,16,0,1,0
83,2,1,0,1,0,1,0,4.666,1,25,0,0,1
111,2,1,0,1,0,0,1,4.3304,1,20,0,1,0
84,2,1,0,1,0,1,0,4.7017,1,26,0,0,0
49,2,1,0,1,0,1,0,4.2878,1,28,0,0,0
48,2,1,0,1,0,1,0,4.3635,1,28,0,0,0
110,1,0,0,0,0,1,0,4.4889,1,21,0,0,0
108,2,1,0,1,0,1,0,4.5784,1,25,0,0,0
46,2,0,0,1,0,1,0,4.3089,1,25,0,0,0
102,2,1,0,1,0,1,1,4.3595,1,24,0,0,0
47,2,1,0,1,0,1,0,4.4509,1,24,0,0,0
111,1,0,0,0,0,1,0,4.3956,1,21,0,0,0
114,2,1,0,1,0,1,0,4.4138,1,23,0,0,0
26,2,1,0,1,0,0,1,3.9501,0,18,0,1,1
49,2,0,0,1,0,1,0,4.354,1,28,0,0,0
41,1,1,0,0,0,1,0,4.1899,1,21,0,0,0
57,2,0,0,1,0,1,0,4.3106,1,28,0,0,0
41,2,1,0,1,0,1,1,4.2595,1,26,0,0,0
47,2,1,0,1,0,1,1,4.1899,1,22,0,0,0
43,2,1,0,1,0,1,0,4.2664,1,23,0,0,0
111,2,1,0,1,0,1,0,4.514,1,28,0,0,0
56,2,1,0,1,0,1,0,4.395,1,26,0,0,0
68,3,1,0,1,0,1,0,4.3181,1,25,0,0,0
41,1,1,0,0,0,1,0,4.2571,1,21,0,0,0
54,2,1,0,1,0,1,1,4.2561,1,29,0,0,0
49,2,1,0,1,0,1,1,4.457,1,26,0,0,0
48,2,1,0,1,0,1,0,4.5042,1,25,0,0,0
44,2,1,0,1,0,1,0,4.3171,1,23,0,0,0
105,2,0,0,1,0,1,1,4.339,1,28,0,0,0
102,2,1,0,1,0,1,1,4.3683,1,24,0,0,0
45,2,0,0,1,0,1,1,4.3726,1,25,0,0,0
70,3,1,0,1,0,1,1,4.4784,1,27,0,0,0
122,2,1,0,1,0,1,0,4.4317,1,31,0,0,0
47,2,0,0,1,0,1,1,4.3393,1,28,0,0,0
92,2,1,0,1,0,0,1,4.3121,1,14,0,1,0
49,2,1,0,1,0,1,0,4.5052,1,26,0,0,0
74,2,1,0,1,0,0,0,4.5742,0,16,0,1,0
110,2,1,0,1,0,0,1,4.4908,1,20,0,1,0
45,2,1,0,1,0,1,0,4.3916,1,24,0,0,0
38,2,1,0,1,0,0,0,4.3264,1,15,0,1,0
45,3,1,0,1,0,1,0,4.3413,1,26,0,0,0
122,2,1,0,1,0,1,0,4.4481,1,31,0,0,0
46,2,1,0,1,0,1,0,4.3174,1,26,0,0,0
121,2,1,0,1,0,1,0,4.524,1,31,0,0,0
45,3,1,0,1,0,1,0,4.5023,1,26,0,0,0
113,2,0,0,1,0,1,0,4.5979,1,31,0,0,0
49,2,1,0,1,0,1,0,4.3848,1,26,0,0,0
111,2,1,0,1,0,1,0,4.4892,1,28,0,0,0
48,2,1,0,1,0,1,1,4.3971,1,27,0,0,0
47,3,1,0,1,0,1,0,4.4452,1,28,0,0,0
41,1,0,0,0,0,1,1,4.2267,1,21,0,0,0
115,2,0,0,1,0,1,1,4.3967,1,25,0,0,0
35,3,1,0,1,0,0,0,3.99,0,16,0,1,0
108,2,1,0,1,0,1,0,4.5414,1,25,0,0,0
46,2,1,0,1,0,1,0,4.3874,1,25,0,0,0
47,2,1,0,1,0,1,1,4.2464,1,26,0,0,0
28,1,0,0,0,0,1,0,4.182,1,21,0,0,0
49,2,1,0,1,0,1,0,4.5969,1,26,0,0,0
31,1,1,0,0,0,0,1,3.8489,1,10,0,1,0
33,2,0,0,1,0,1,0,4.3926,1,26,0,0,1
44,2,1,0,1,0,1,1,4.3454,1,29,0,0,0
53,2,1,0,1,0,1,0,4.3649,1,23,0,0,0
45,3,1,0,1,0,1,0,4.3581,1,26,0,0,0
83,2,1,0,1,0,1,0,4.7267,1,25,0,0,0
39,2,1,0,1,0,0,1,4.0553,1,19,0,1,0
48,2,1,0,1,0,1,1,4.4387,1,27,0,0,0
116,2,0,0,1,0,1,0,4.4076,1,26,0,0,0
46,2,1,0,1,0,1,0,4.2739,1,24,0,0,0
37,2,1,0,1,0,0,1,4.2426,1,22,0,1,0
44,2,0,0,1,0,0,1,4.1984,1,15,0,1,0
54,2,0,0,1,0,1,0,4.4032,1,25,0,0,0
67,3,1,0,1,0,1,0,4.4606,1,24,0,0,0
48,2,1,0,1,0,1,0,4.2548,1,28,0,0,0
34,2,0,0,1,0,0,0,4.1829,1,14,0,1,0
44,2,0,0,1,0,1,0,4.3454,1,24,0,0,0
27,2,1,0,1,0,0,0,3.9121,1,19,0,1,0
46,2,1,0,1,0,1,1,4.3338,1,25,0,0,0
30,2,1,0,1,0,0,1,4.2817,1,15,0,1,0
41,3,0,0,1,0,1,0,4.3083,1,23,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,1
55,2,1,0,1,0,1,1,4.3833,1,30,0,0,0
90,1,1,0,0,0,0,0,4.4433,1,7,0,1,0
48,2,0,0,1,0,1,0,4.4524,1,26,0,0,0
39,2,1,0,1,0,0,0,4.2085,1,16,1,1,0
68,3,1,0,1,0,1,0,4.3991,1,25,0,0,0
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
49,2,1,0,1,0,1,0,4.4256,1,26,0,0,0
97,2,1,0,1,0,0,0,4.4288,1,14,0,1,1
30,2,0,0,1,0,1,0,4.1647,1,23,0,0,0
48,2,1,0,1,0,1,0,4.4864,1,26,0,0,0
50,2,1,0,1,0,1,1,4.2982,1,29,0,0,0
104,2,1,0,1,0,0,0,4.3991,0,14,0,1,0
43,3,0,0,1,0,1,0,4.3907,1,25,0,0,0
45,2,0,0,1,0,1,1,4.2946,1,26,0,0,0
37,3,1,0,1,0,0,0,4.0264,1,18,0,1,0
51,2,0,0,1,0,1,1,4.4817,1,31,0,0,0
48,2,1,0,1,0,1,1,4.3971,1,27,0,0,0
46,2,1,0,1,0,1,0,4.3959,1,23,0,0,0
55,2,0,0,1,0,1,0,4.4887,1,26,0,0,0
109,2,1,0,1,0,0,0,4.3188,1,18,0,1,0
83,2,1,0,1,0,1,0,4.666,1,25,0,0,0
105,2,1,0,1,0,1,1,4.4235,1,27,0,0,0
104,2,0,0,1,0,0,0,4.3104,0,14,0,1,0
50,2,1,0,1,0,1,1,4.2864,1,29,0,0,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
116,2,1,0,1,0,1,0,4.4141,1,25,0,0,0
114,2,1,0,1,0,1,0,4.4698,1,24,0,0,0
32,3,1,0,1,0,0,1,4.0931,0,13,0,1,0
68,1,1,0,0,0,0,0,4.4918,1,10,0,1,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,1
115,2,1,0,1,0,1,1,4.4763,1,25,0,0,0
40,2,1,0,1,0,1,1,4.3087,1,25,0,0,0
84,2,1,0,1,0,1,0,4.7308,1,26,0,0,0
33,2,1,0,1,0,1,0,4.2256,1,25,0,0,0
44,2,1,0,1,0,1,1,4.3454,1,29,0,0,0
58,3,1,0,1,0,0,0,4.1336,1,15,0,1,0
68,3,1,0,1,0,1,0,4.3475,1,25,0,0,0
74,2,1,0,1,0,0,0,4.5778,1,16,0,1,0
69,3,1,0,1,0,1,0,4.3976,1,26,0,0,0
115,2,1,0,1,0,1,0,4.464,1,24,0,0,0
42,2,0,0,1,0,1,1,4.2009,0,21,0,1,0
53,2,1,0,1,0,1,0,4.4377,1,31,0,0,0
55,2,1,0,1,0,1,0,4.4954,1,25,0,0,0
117,2,1,0,1,0,1,0,4.4176,1,26,0,0,0
84,2,1,0,1,0,1,1,4.728,1,26,0,0,0
91,2,1,0,1,0,0,1,4.274,1,13,0,1,1
84,2,1,0,1,0,1,0,4.7546,1,26,0,0,0
116,2,0,0,1,0,1,1,4.4592,1,27,0,0,0
114,2,0,0,1,0,1,0,4.438,1,24,0,0,0
117,2,1,0,1,0,1,0,4.4176,1,26,0,0,0
25,2,1,0,1,0,0,1,3.6693,1,17,0,1,0
69,3,1,0,1,0,1,0,4.4736,1,26,0,0,0
47,2,1,0,1,0,1,0,4.4426,1,26,0,0,0
109,2,1,0,1,0,1,0,4.565,1,26,0,0,0
55,2,1,0,1,0,1,0,4.4089,1,25,0,0,0
49,2,1,0,1,0,1,1,4.2803,1,24,0,0,0
118,2,0,0,1,0,1,1,4.5246,1,29,0,0,0
103,2,1,0,1,0,0,0,4.4954,0,20,0,1,0
46,2,1,0,1,0,1,1,4.3773,1,25,0,0,0
39,2,0,0,1,0,0,0,4.1243,1,19,0,1,0
115,2,0,0,1,0,1,0,4.4086,1,25,0,0,0
116,2,1,0,1,0,1,0,4.5332,1,26,0,0,0
49,2,0,0,1,0,1,0,4.262,1,28,0,0,0
40,2,1,0,1,0,0,1,4.0251,1,15,0,1,0
52,2,1,0,1,0,1,1,4.3901,1,29,0,0,0
34,2,1,0,1,0,1,1,4.2928,0,19,0,1,0
115,2,1,0,1,0,1,0,4.464,1,24,0,0,0
55,2,1,0,1,0,1,0,4.4817,1,25,0,0,0
39,2,1,0,1,0,0,0,4.1823,1,17,0,1,0
112,2,1,0,1,0,1,1,4.5249,1,29,0,0,0
49,2,1,0,1,0,1,0,4.5052,1,26,0,0,0
115,2,0,0,1,0,1,0,4.5102,1,26,0,0,0
99,1,1,0,0,0,1,1,4.3272,1,21,0,0,0
104,1,1,0,0,0,1,0,4.5317,1,21,0,0,0
46,2,1,0,1,0,1,0,4.3609,1,26,0,0,0
111,2,1,0,1,0,1,0,4.514,1,28,0,0,0
55,2,1,0,1,0,1,0,4.4679,1,25,0,0,0
54,2,0,0,1,0,1,0,4.4912,1,25,0,0,0
55,2,0,0,1,0,1,1,4.4059,1,26,0,0,0
69,3,1,0,1,0,1,0,4.3635,1,26,0,0,0
41,2,1,0,1,0,1,1,4.3267,1,26,0,0,0
48,2,0,0,1,0,1,1,4.2823,1,24,0,0,0
104,2,1,0,1,0,1,1,4.3777,1,26,0,0,0
83,2,1,0,1,0,1,0,4.7026,1,25,0,0,0
33,2,0,0,1,0,1,0,4.3926,1,26,0,0,0
38,2,1,0,1,0,0,1,3.9881,0,17,0,1,0
107,2,1,0,1,0,1,1,4.3192,1,29,0,0,0
84,2,0,0,1,0,1,1,4.6815,1,27,0,0,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
116,2,1,0,1,0,1,0,4.4322,1,25,0,0,0
34,2,1,0,1,0,1,0,4.3738,1,26,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
43,3,1,0,1,0,1,0,4.4372,1,24,0,0,0
44,3,1,0,1,0,1,0,4.3848,1,25,0,0,1
109,2,0,0,1,0,1,1,4.5295,1,27,0,0,0
47,2,0,0,1,0,1,1,4.3658,1,27,0,0,0
45,2,1,0,1,0,1,0,4.3391,1,25,0,0,0
36,2,1,0,1,0,1,0,4.2947,1,28,0,0,0
70,3,1,0,1,0,1,1,4.4498,1,27,0,0,1
49,2,1,0,1,0,1,0,4.4236,1,26,0,0,0
68,3,1,0,1,0,1,0,4.3991,1,25,0,0,1
52,2,0,0,1,0,1,1,4.3653,1,28,0,0,0
68,3,1,0,1,0,1,0,4.3676,1,25,0,0,0
36,2,1,0,1,0,1,0,4.0487,1,28,0,0,0
33,2,1,0,1,0,1,0,4.1879,1,25,0,0,0
68,3,1,0,1,0,1,0,4.3769,1,25,0,0,1
111,2,1,0,1,0,1,0,4.5328,1,28,0,0,0
106,2,1,0,1,0,1,1,4.342,1,28,0,0,0
117,2,1,0,1,0,1,0,4.4271,1,26,0,0,0
28,1,0,0,0,0,1,0,4.182,1,21,0,0,0
42,2,1,0,1,0,0,1,4.1752,1,21,0,1,0
46,2,1,0,1,0,1,0,4.3959,1,23,0,0,0
117,2,1,0,1,0,1,0,4.4101,1,26,0,0,0
54,2,1,0,1,0,1,0,4.3521,1,24,0,0,0
46,2,0,0,1,0,1,0,4.3089,1,25,0,0,1
113,2,0,0,1,0,1,0,4.5802,1,31,0,0,0
44,3,1,0,1,0,1,0,4.3565,1,25,0,0,0
69,3,1,0,1,0,1,0,4.3346,1,26,0,0,0
30,2,1,0,1,0,0,1,4.1647,1,15,0,1,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
24,2,0,0,1,0,0,0,3.835,1,17,0,1,0
63,2,0,0,0,0,1,0,4.3476,1,21,0,0,0
115,2,1,0,1,0,1,0,4.4235,1,24,0,0,0
44,3,1,0,1,0,1,0,4.3565,1,25,0,0,0
45,3,1,0,1,0,1,0,4.369,1,26,0,0,0
39,2,1,0,1,0,0,1,3.9259,1,14,0,1,0
44,3,1,0,1,0,1,0,4.3454,1,25,0,0,0
113,2,1,0,1,0,1,0,4.4615,1,23,0,0,1
52,2,1,0,1,0,1,1,4.3717,1,31,0,0,0
46,1,1,0,0,0,1,1,4.1891,1,21,0,0,0
41,1,1,0,0,0,1,0,4.1899,1,21,0,0,0
42,2,1,0,1,0,0,1,4.1635,1,21,0,1,0
83,2,0,0,1,0,1,0,4.6999,1,26,0,0,0
44,2,0,0,1,0,1,1,4.2976,1,24,0,0,0
45,2,1,0,1,0,1,0,4.2502,1,24,0,0,0
52,2,1,0,1,0,1,0,4.3653,1,31,0,0,0
41,2,0,0,1,0,1,1,4.4362,1,27,0,0,1
105,2,1,0,1,0,1,1,4.4235,1,27,0,0,0
27,2,1,0,1,0,0,1,3.634,1,19,0,1,0
44,2,1,0,1,0,1,0,4.2976,1,24,0,0,0
48,2,1,0,1,0,1,0,4.423,1,25,0,0,1
48,2,1,0,1,0,1,1,4.3971,1,27,0,0,0
115,2,0,0,1,0,1,0,4.4681,1,26,0,0,0
115,2,0,0,1,0,1,0,4.3847,1,25,0,0,0
49,2,1,0,1,0,1,0,4.4256,1,26,0,0,0
108,2,0,0,1,0,1,0,4.5302,1,26,0,0,0
115,2,1,0,1,0,1,0,4.5104,1,25,0,0,0
116,2,1,0,1,0,1,0,4.4141,1,25,0,0,0
50,2,1,0,1,0,1,1,4.2464,1,29,0,0,0
35,1,1,0,0,0,1,1,4.2214,1,20,0,0,1
38,2,0,0,1,0,1,1,4.3264,1,24,0,0,0
61,2,1,0,1,0,1,0,4.412,1,31,0,0,0
111,1,0,0,0,0,1,0,4.3776,1,21,0,0,0
68,3,1,0,1,0,1,0,4.4063,1,25,0,0,0
43,2,0,0,1,0,1,1,4.3152,1,29,0,0,0
103,2,0,0,1,0,1,1,4.4503,1,26,0,0,0
116,2,0,0,1,0,1,0,4.4248,1,26,0,0,0
45,2,0,0,1,0,1,0,4.2779,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,0
104,2,1,0,1,0,1,1,4.3584,1,26,0,0,0
103,2,1,0,1,0,1,1,4.3301,1,25,0,0,0
82,2,0,0,1,0,1,0,4.7287,1,25,0,0,0
55,3,1,0,1,0,0,0,4.1585,1,12,0,1,0
79,1,1,0,0,0,1,0,4.6733,1,21,0,0,0
38,2,0,0,1,0,0,0,4.3264,1,16,0,1,0
36,2,0,0,1,0,0,0,4.0833,1,17,0,1,0
43,2,0,0,1,0,1,0,4.2488,1,24,0,0,0
94,2,1,0,1,0,0,1,4.2622,1,16,0,1,0
48,1,0,0,0,0,1,0,4.2726,1,19,0,0,0
43,1,1,0,0,0,1,0,4.293,1,21,0,0,0
116,2,1,0,1,0,1,0,4.4805,1,26,0,0,0
39,2,1,0,1,0,1,1,4.3168,1,24,0,0,0
106,2,1,0,1,0,1,1,4.3608,1,28,0,0,0
31,2,1,0,1,0,0,1,3.8574,0,10,0,1,0
51,2,1,0,1,0,1,0,4.3923,1,28,0,0,0
83,2,0,0,1,0,1,0,4.6834,1,26,0,0,0
111,2,1,0,1,0,1,0,4.5576,1,28,0,0,0
47,2,1,0,1,0,1,0,4.4669,1,24,0,0,0
49,2,1,0,1,0,1,1,4.4978,1,27,0,0,0
37,2,1,0,1,0,1,1,4.1957,1,29,0,0,0
105,2,1,0,1,0,1,1,4.312,1,27,0,0,1
116,2,1,0,1,0,1,1,4.4403,1,26,0,0,0
118,2,0,0,1,0,1,1,4.5479,1,29,0,0,0
48,3,1,0,1,0,1,1,4.4571,1,29,0,0,0
84,2,1,0,1,0,1,1,4.728,1,26,0,0,1
106,2,1,0,1,0,1,1,4.342,1,28,0,0,0
47,2,1,0,1,0,1,0,4.2464,1,25,0,0,0
52,2,1,0,1,0,1,1,4.3226,1,27,0,0,0
59,3,0,0,1,0,0,0,4.1792,0,17,0,1,0
52,2,1,0,1,0,1,1,4.467,1,29,0,0,0
83,2,1,0,1,0,1,0,4.7267,1,25,0,0,0
36,1,1,0,0,0,1,1,4.2873,1,21,0,0,0
107,2,0,0,1,0,1,0,4.5442,1,25,0,0,0
55,3,1,0,1,0,0,0,4.2294,1,12,0,1,0
112,1,1,0,0,0,1,0,4.3977,1,21,0,0,0
33,2,1,0,1,0,1,1,4.2862,0,18,0,1,0
44,2,0,0,1,0,1,0,4.3542,1,25,0,0,0
83,2,0,0,1,0,1,0,4.7129,1,26,0,0,0
69,3,1,0,1,0,1,0,4.4136,1,26,0,0,1
47,2,1,0,1,0,1,0,4.3658,1,26,0,0,0
44,2,1,0,1,0,1,0,4.3431,1,24,0,0,0
49,2,1,0,1,0,1,0,4.5969,1,26,0,0,0
50,2,1,0,1,0,1,1,4.2464,1,29,0,0,0
32,2,1,0,1,0,0,1,4.2653,0,17,0,1,0
108,2,1,0,1,0,1,0,4.5784,1,25,0,0,1
40,2,1,0,1,0,0,0,4.0276,1,19,0,1,0
48,2,1,0,1,0,1,0,4.1557,1,28,0,0,0
33,2,0,0,1,0,1,0,4.3926,1,26,0,0,1
46,2,1,0,1,0,1,0,4.2739,1,24,0,0,0
47,2,1,0,1,0,0,0,4.2199,0,24,0,1,0
49,2,1,0,1,0,1,0,4.4356,1,26,0,0,0
30,2,1,0,1,0,0,0,3.7232,0,22,0,1,0
109,2,1,0,1,0,1,0,4.5499,1,26,0,0,0
34,2,1,0,1,0,0,1,3.9254,1,13,0,1,0
36,2,1,0,1,0,0,0,3.8638,1,15,1,1,1
46,2,0,0,1,0,1,1,4.3773,1,26,0,0,0
46,2,1,0,1,0,1,1,4.3381,1,31,0,0,0
68,3,0,0,1,0,1,0,4.3697,1,26,0,0,0
89,2,1,0,1,0,1,0,4.7187,1,31,0,0,0
69,3,1,0,1,0,1,0,4.3635,1,26,0,0,0
85,2,1,0,1,0,1,1,4.7041,1,27,0,0,0
102,2,0,0,1,0,1,1,4.3701,1,25,0,0,0
45,2,1,0,1,0,1,0,4.2946,1,25,0,0,0
50,2,1,0,1,0,1,1,4.4962,1,27,0,0,0
45,3,1,0,1,0,1,0,4.5023,1,26,0,0,0
46,2,1,0,1,0,1,1,4.3937,1,25,0,0,0
48,2,1,0,1,0,1,0,4.4626,1,25,0,0,0
50,2,0,0,1,0,1,0,4.5264,1,28,0,0,1
83,2,1,0,1,0,1,0,4.7129,1,25,0,0,0
43,1,0,0,0,0,1,0,4.4144,1,21,0,0,0
73,2,1,0,1,0,0,0,4.5925,1,15,0,1,0
47,2,1,0,1,0,1,1,4.3045,1,26,0,0,0
82,2,0,0,1,0,1,0,4.662,1,25,0,0,0
59,2,1,0,1,0,1,1,4.4165,1,29,0,0,0
38,2,0,0,1,0,0,1,4.2539,0,17,0,1,0
50,2,0,0,1,0,1,1,4.3933,1,26,0,0,0
111,1,1,0,0,0,1,0,4.4721,1,21,0,0,0
116,2,1,0,1,0,1,0,4.4141,1,25,0,0,0
45,2,1,0,1,0,1,0,4.2144,1,23,0,0,0
39,2,1,0,1,0,0,0,4.2849,0,16,0,1,0
102,2,1,0,1,0,0,1,4.4979,1,19,0,1,0
116,2,1,0,1,0,1,0,4.4314,1,25,0,0,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
52,2,1,0,1,0,0,0,4.3277,1,22,0,1,0
106,2,1,0,1,0,0,0,4.4213,0,16,0,1,0
46,2,0,0,1,0,1,1,4.3688,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3315,1,25,0,0,0
53,2,1,0,1,0,1,0,4.4377,1,31,0,0,0
32,2,1,0,1,0,0,0,3.9917,1,11,0,1,0
45,3,1,0,1,0,1,0,4.4025,1,26,0,0,0
47,2,1,0,1,0,1,0,4.4083,1,24,0,0,0
30,1,1,0,0,0,0,0,3.9614,1,10,0,1,0
108,2,0,0,1,0,1,0,4.5345,1,26,0,0,0
103,1,1,0,0,0,1,0,4.4967,1,20,0,0,0
83,2,1,0,1,0,1,0,4.7129,1,25,0,0,0
40,2,1,0,1,0,1,1,4.3087,1,25,0,0,0
49,2,1,0,1,0,1,1,4.3212,1,24,0,0,0
30,1,1,0,0,0,0,0,3.9199,1,10,0,1,0
107,2,1,0,1,0,1,0,4.5269,1,24,0,0,0
44,2,0,0,1,0,0,1,3.8974,1,20,0,1,0
45,2,0,0,1,0,1,1,4.3726,1,25,0,0,0
47,2,1,0,1,0,1,0,4.3741,1,25,0,0,0
35,2,1,0,1,0,1,1,4.3789,1,27,0,0,0
51,2,1,0,1,0,1,0,4.4128,1,31,0,0,0
46,2,0,0,1,0,1,1,4.3773,1,26,0,0,0
50,2,0,0,1,0,1,1,4.3762,1,29,0,0,1
46,2,0,0,1,0,1,0,4.5178,1,24,0,0,0
47,2,1,0,1,0,1,0,4.4426,1,26,0,0,0
118,2,0,0,1,0,1,1,4.5076,1,29,0,0,0
58,2,1,0,1,0,1,0,4.4633,1,28,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
41,2,1,0,1,0,0,0,4.1779,1,11,0,1,0
43,2,1,0,1,0,1,0,4.1467,1,22,0,0,0
115,2,1,0,1,0,1,0,4.5013,1,25,0,0,0
34,2,1,0,1,0,1,0,4.315,1,26,0,0,0
46,2,0,0,1,0,1,1,4.3275,1,26,0,0,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,0
34,2,1,0,1,0,1,0,4.3738,1,26,0,0,0
51,2,0,0,1,0,1,1,4.3383,1,27,0,0,0
40,2,1,0,1,0,1,1,4.3087,1,25,0,0,0
41,3,0,0,1,0,1,0,4.3571,1,23,0,0,0
28,2,1,0,1,0,0,1,4.182,1,13,0,1,1
47,3,1,0,1,0,1,0,4.3197,1,28,0,0,1
68,3,1,0,1,0,1,0,4.3991,1,25,0,0,0
68,3,1,0,1,0,1,0,4.4063,1,25,0,0,0
49,2,1,0,1,0,1,1,4.457,1,27,0,0,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
84,2,1,0,1,0,1,1,4.6713,1,26,0,0,0
117,2,1,0,1,0,1,0,4.4271,1,26,0,0,0
120,2,1,0,1,0,1,1,4.4187,1,29,0,0,0
118,2,1,0,1,0,1,1,4.4265,1,27,0,0,0
117,2,1,0,1,0,1,1,4.5394,1,27,0,0,0
111,2,0,0,1,0,1,1,4.5058,1,29,0,0,0
77,1,0,0,0,0,1,0,4.662,1,20,0,0,0
42,2,0,0,1,0,1,0,4.3297,1,23,0,0,0
45,2,0,0,1,0,1,1,4.3201,1,25,0,0,0
53,2,1,0,1,0,1,1,4.133,1,28,0,0,0
118,2,1,0,1,0,1,1,4.4095,1,27,0,0,0
44,2,0,0,1,0,1,1,4.4057,1,24,0,0,0
118,2,1,0,1,0,1,0,4.4315,1,28,0,0,0
46,2,1,0,1,0,1,1,4.3816,1,31,0,0,0
114,2,1,0,1,0,1,0,4.5366,1,24,0,0,0
34,3,1,0,1,0,0,0,4.1385,1,15,0,1,0
63,2,0,0,0,0,1,0,4.3476,1,21,0,0,0
119,2,1,0,1,0,1,1,4.4902,1,29,0,0,0
49,2,0,0,1,0,1,1,4.2878,1,25,0,0,0
66,3,1,0,1,0,1,0,4.3655,1,23,0,0,0
85,2,1,0,1,0,1,1,4.6805,1,27,0,0,0
48,2,1,0,1,0,1,0,4.3122,1,26,0,0,0
103,2,1,0,1,0,1,1,4.3804,1,25,0,0,0
46,2,1,0,1,0,1,0,4.3959,1,23,0,0,0
114,2,1,0,1,0,1,0,4.5081,1,24,0,0,0
57,3,1,0,1,0,0,1,4.2118,1,14,0,1,0
49,2,0,0,1,0,1,1,4.2724,1,25,0,0,0
98,1,0,0,0,0,1,1,4.3369,1,21,0,0,0
38,2,1,0,1,0,0,1,4.0933,0,23,0,1,0
47,2,0,0,1,0,1,0,4.3315,1,26,0,0,0
43,2,1,0,1,0,0,0,4.2023,1,13,0,1,0
46,2,1,0,1,0,1,0,4.3959,1,26,0,0,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
46,2,1,0,1,0,1,0,4.3959,1,23,0,0,0
56,2,1,0,1,0,1,0,4.395,1,26,0,0,0
103,2,1,0,1,0,1,1,4.361,1,25,0,0,0
102,2,0,0,1,0,1,1,4.3395,1,25,0,0,1
