url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
43,2,1,0,1,0,0,0,4.1848,1,21,0,1,0
24,2,1,0,1,0,0,0,3.8868,1,16,0,1,0
17,1,1,0,0,0,0,0,3.4992,1,9,0,1,0
37,2,1,0,1,0,0,0,4.0468,1,15,0,1,0
25,2,1,0,1,0,0,0,4.1639,1,17,0,1,0
36,1,1,0,0,0,0,0,4.2947,0,13,0,1,0
33,1,0,0,0,0,0,0,3.8471,1,13,1,1,0
35,3,1,0,1,0,0,1,4.0827,1,16,0,1,1
32,2,1,0,1,0,0,1,4.1403,1,17,0,1,0
41,2,1,0,1,0,0,1,4.162,1,20,0,1,0
29,2,1,0,0,0,0,0,4.1163,1,10,0,1,0
28,2,0,0,1,0,0,1,3.9138,1,14,0,1,0
27,2,1,0,1,0,0,1,3.8101,0,12,0,1,0
29,2,0,0,1,0,1,1,4.0473,0,22,0,1,0
40,2,1,0,1,0,0,1,4.3031,1,17,0,1,0
37,2,1,0,1,0,0,0,4.3038,1,14,0,1,0
29,2,1,0,1,0,0,1,4.0044,0,14,0,1,0
47,2,0,0,1,0,0,0,4.1592,0,18,0,1,0
45,2,1,0,1,0,0,0,3.9223,0,24,0,1,0
47,2,1,0,1,0,0,0,4.2485,1,17,0,1,0
34,2,1,0,1,0,0,1,4.1829,1,19,0,1,0
43,2,1,0,1,0,0,1,4.0605,1,18,0,1,0
26,2,1,0,1,0,0,0,3.7483,1,18,0,1,0
40,2,1,0,1,0,0,1,3.8929,0,15,0,1,0
44,2,0,0,1,0,0,1,4.1701,1,15,0,1,0
39,1,1,0,0,0,0,0,4.2311,1,9,0,1,0
34,2,0,0,1,0,0,1,3.8888,1,14,0,1,1
38,2,1,0,1,0,0,0,4.2211,1,15,0,1,0
45,2,1,0,1,0,0,1,4.2421,0,15,0,1,0
35,2,1,0,1,0,0,1,3.8973,1,14,0,1,0
29,2,1,0,1,0,0,1,4.2542,1,14,0,1,0
34,3,1,0,1,0,0,1,4.0575,0,15,0,1,0
42,2,0,0,1,0,0,0,4.5172,1,20,0,1,0
45,2,0,0,1,0,0,1,4.0715,0,21,0,1,0
46,2,1,0,1,0,0,0,4.1514,0,16,0,1,0
37,2,1,0,1,0,0,0,4.263,1,14,0,1,0
36,2,1,0,1,0,0,0,4.2391,1,13,0,1,0
36,2,1,0,1,0,0,1,3.992,1,15,0,1,0
44,2,1,0,1,0,0,0,4.3148,1,14,0,1,0
35,1,1,0,0,0,0,0,3.9684,1,13,0,1,0
37,2,1,0,1,0,0,1,3.8278,1,16,0,1,0
41,2,1,0,1,0,0,1,4.2291,1,19,0,1,0
38,2,1,0,1,0,0,1,4.1158,1,16,0,1,0
33,2,1,0,1,0,0,1,4.0438,1,18,1,1,0
41,2,1,0,1,0,0,1,3.9739,1,16,0,1,0
43,2,1,0,1,0,0,0,4.1321,1,21,0,1,0
32,2,1,0,1,0,0,1,4.1014,1,17,0,1,0
38,2,0,0,1,0,0,1,3.8887,1,18,0,1,0
24,2,1,0,1,0,0,1,3.835,1,16,0,1,0
50,2,1,0,1,0,0,0,4.226,1,20,0,1,0
26,2,1,0,1,0,0,0,3.7962,1,18,1,1,0
39,2,0,0,1,0,0,1,4.0772,1,15,0,1,0
26,2,0,0,1,0,0,0,3.9022,1,19,0,1,0
30,3,0,0,1,0,0,0,3.8981,1,12,0,1,0
31,2,1,0,1,0,0,1,4.1715,1,16,0,1,0
36,3,0,0,1,0,0,0,4.0413,1,18,0,1,0
37,2,1,0,1,0,0,0,3.99,0,17,0,1,0
35,2,1,0,1,0,0,0,4.2186,1,13,0,1,0
33,2,1,0,1,0,0,1,4.0896,1,18,1,1,0
31,2,1,0,1,0,0,0,4.051,0,10,0,1,0
37,2,0,0,1,0,0,1,3.9183,1,17,0,1,0
44,2,1,0,1,0,0,0,4.1813,1,14,1,1,0
41,2,0,0,1,0,1,0,4.1804,0,21,0,1,0
37,3,1,0,1,0,0,1,4.1008,1,18,0,1,0
33,2,0,0,1,0,0,1,3.8818,0,9,0,1,1
34,2,0,0,1,0,0,1,3.9591,1,15,1,1,0
49,2,1,0,1,0,1,0,4.4336,0,26,0,1,0
43,2,1,0,1,0,0,1,4.0804,1,22,0,1,0
42,2,1,0,1,0,0,0,4.1072,0,12,0,1,0
20,2,1,0,1,0,0,0,3.6842,1,12,0,1,0
35,2,0,0,1,0,0,1,3.8786,0,15,0,1,0
31,3,1,0,1,0,0,0,3.9536,1,12,0,1,0
20,2,1,0,1,0,0,1,3.6464,0,12,0,1,0
36,2,1,0,1,0,0,1,4.1835,0,13,0,1,0
33,2,1,0,1,0,0,0,4.2108,1,10,0,1,0
37,2,0,0,1,0,0,1,3.936,1,17,1,1,0
41,2,1,0,1,0,0,1,3.8266,1,20,1,1,0
34,2,1,0,1,0,0,0,4.2417,1,13,0,1,0
38,2,0,0,1,0,0,1,3.9579,1,14,1,1,0
35,2,1,0,1,0,0,1,4.0687,0,12,0,1,0
43,2,0,0,1,0,0,1,3.8407,1,19,0,1,0
41,2,1,0,1,0,0,1,4.162,1,20,0,1,0
39,2,1,0,1,0,0,0,4.0772,0,17,0,1,1
50,2,1,0,1,0,0,0,4.226,1,20,0,1,0
40,2,1,0,1,0,0,1,3.9226,1,19,1,1,0
22,2,1,0,1,0,0,0,3.5503,1,14,0,1,0
37,2,1,0,1,0,0,0,4.1008,1,15,0,1,0
35,2,1,0,1,0,0,0,3.976,1,15,0,1,0
23,2,1,0,1,0,0,1,3.7623,1,15,0,1,0
47,2,1,0,1,0,0,1,3.9485,0,22,0,1,0
26,2,1,0,1,0,0,1,4.056,0,11,0,1,0
34,2,0,0,1,0,0,1,4.2195,0,13,0,1,0
31,2,1,0,1,0,0,1,4.0181,1,16,0,1,0
39,2,0,0,1,0,0,0,3.9542,1,18,0,1,0
36,2,1,0,1,0,0,1,4.0724,1,15,0,1,0
38,2,1,0,1,0,0,0,4.2479,0,15,0,1,0
34,2,0,0,1,0,0,0,4.0767,1,15,0,1,1
32,1,1,0,0,0,0,1,3.8042,0,7,0,1,0
26,1,0,0,0,0,0,1,4.027,0,12,0,1,0
40,2,1,0,1,0,0,0,4.1342,1,19,0,1,0
40,2,1,0,1,0,0,1,3.8552,0,15,0,1,0
34,3,1,0,1,0,0,0,4.0797,1,15,0,1,1
40,2,1,0,1,0,0,0,4.1439,1,20,0,1,0
35,2,0,0,1,0,0,0,4.0116,1,16,0,1,0
30,2,0,0,1,0,0,1,4.0981,0,23,0,1,0
34,3,0,0,1,0,0,0,4.0323,0,16,0,1,0
40,2,1,0,1,0,0,1,3.8726,1,15,0,1,0
36,2,0,0,1,0,0,1,3.8747,0,12,0,1,0
46,2,1,0,1,0,0,0,4.1262,1,16,0,1,0
20,2,1,0,1,0,0,0,3.5842,0,12,0,1,0
43,2,1,0,1,0,1,1,4.0163,0,22,0,1,0
34,2,1,0,1,0,0,1,4.2784,0,19,0,1,0
44,2,1,0,1,0,0,0,4.1873,1,14,0,1,0
34,2,0,0,1,0,0,1,3.962,1,14,0,1,0
37,3,1,0,1,0,0,1,4.0131,1,18,0,1,0
31,1,1,0,0,0,0,1,3.8489,1,10,0,1,0
45,2,1,0,1,0,0,1,4.1591,1,25,0,1,0
35,3,1,0,1,0,0,1,4.0144,1,16,0,1,0
40,2,1,0,1,0,0,1,3.9062,0,19,0,1,0
26,2,1,0,1,0,0,0,3.9501,0,18,0,1,0
45,2,1,0,1,0,0,0,4.2035,0,22,0,1,0
36,2,1,0,1,0,0,1,3.8429,0,11,0,1,0
50,2,1,0,1,0,0,0,4.184,1,20,1,1,0
39,2,1,0,1,0,0,1,4.0234,1,18,1,1,1
19,2,0,0,1,0,0,0,3.5766,1,12,0,1,0
35,2,0,0,1,0,0,0,4.243,0,13,0,1,0
37,2,0,0,1,0,0,1,4.0093,0,16,0,1,0
25,2,0,0,1,0,0,0,3.8137,1,18,0,1,0
37,2,1,0,1,0,0,0,3.99,1,17,0,1,0
36,2,0,0,1,0,0,1,4.1699,1,16,0,1,0
37,2,1,0,1,0,0,0,4.1654,1,15,0,1,1
41,3,1,0,1,0,0,0,4.3755,1,22,0,1,0
43,2,1,0,1,0,0,0,4.3191,1,20,0,1,0
38,2,0,0,1,0,0,0,4.1132,1,18,0,1,0
46,2,1,0,1,0,0,0,4.3196,1,16,0,1,0
42,2,1,0,1,0,0,1,3.7932,1,17,0,1,0
31,3,1,0,1,0,0,0,4.0826,0,12,0,1,0
44,2,1,0,1,0,0,0,4.3602,1,14,0,1,0
37,2,1,0,1,0,0,0,4.1212,1,16,0,1,0
40,2,0,0,1,0,0,0,4.2842,0,18,0,1,1
36,2,0,0,1,0,0,0,4.0515,1,16,0,1,0
36,2,0,0,1,0,0,0,4.2601,0,14,0,1,0
39,2,1,0,1,0,0,0,4.1479,1,16,0,1,0
31,2,1,0,1,0,0,1,3.9779,0,16,0,1,1
38,3,0,0,1,0,0,0,4.1158,1,20,0,1,0
34,2,0,0,1,0,0,0,4.0797,1,13,0,1,0
20,2,1,0,1,0,0,0,3.7219,1,12,0,1,0
18,2,1,0,1,0,0,0,3.7255,0,10,0,1,0
33,2,0,0,1,0,0,0,3.9912,1,13,0,1,0
30,2,1,0,1,0,0,1,3.8981,0,15,0,1,0
34,2,0,0,1,0,0,0,4.2784,0,12,0,1,0
28,2,1,0,1,0,0,0,4.1375,0,20,0,1,0
31,2,1,0,1,0,0,1,3.9747,1,16,0,1,0
49,2,0,0,1,0,0,0,4.2375,1,20,0,1,0
44,2,1,0,1,0,0,0,4.2805,0,21,0,1,0
42,2,0,0,1,0,0,1,4.062,0,22,0,1,0
18,2,0,0,1,0,0,0,3.4613,1,11,0,1,0
45,2,1,0,1,0,0,1,4.0344,0,20,0,1,0
50,2,1,0,1,0,0,0,4.4464,0,20,0,1,0
28,2,1,0,1,0,1,0,4.0391,0,20,0,1,0
41,2,1,0,1,0,0,1,4.0316,0,20,0,1,0
38,2,1,0,1,0,0,0,4.2082,1,15,0,1,0
30,2,0,0,1,0,0,0,3.9232,1,9,0,1,0
43,2,1,0,1,0,0,0,3.984,1,21,0,1,0
37,2,0,0,1,0,0,0,4.2089,1,15,0,1,1
36,2,1,0,1,0,0,0,4.1626,1,15,0,1,0
25,2,1,0,1,0,0,1,4.0537,0,10,0,1,0
32,2,1,0,1,0,0,1,4.0542,1,17,0,1,0
37,2,1,0,1,0,0,0,4.0804,1,15,0,1,0
45,2,1,0,1,0,0,1,4.17,0,15,0,1,0
35,2,1,0,1,0,0,0,4.0576,1,14,0,1,0
36,2,0,0,1,0,0,0,3.9154,1,15,0,1,0
37,2,1,0,1,0,0,1,3.905,1,16,0,1,0
35,2,1,0,1,0,0,1,4.032,1,14,0,1,0
21,2,0,0,1,0,0,0,3.6897,1,14,0,1,0
35,2,1,0,1,0,0,0,3.8542,1,15,1,1,0
24,2,1,0,1,0,0,0,4.0016,0,16,0,1,1
40,2,1,0,1,0,0,0,3.8021,1,18,0,1,0
38,2,0,0,1,0,0,0,4.1427,1,16,0,1,0
19,2,0,0,1,0,0,0,3.6819,0,12,0,1,0
42,2,0,0,1,0,0,0,4.1416,1,21,0,1,0
26,2,1,0,1,0,0,0,3.7193,1,18,0,1,0
46,2,1,0,1,0,0,0,4.2548,1,16,0,1,0
33,2,1,0,1,0,0,0,4.0518,0,12,0,1,0
36,2,1,0,1,0,0,1,4.0623,1,15,0,1,0
33,2,0,0,1,0,0,0,4.0667,1,13,1,1,0
30,2,1,0,1,0,0,1,3.9362,1,15,0,1,1
38,2,0,0,1,0,0,0,4.1158,1,17,0,1,0
38,3,0,0,1,0,0,0,3.9837,1,20,1,1,0
38,2,0,0,1,0,0,1,3.9977,1,18,0,1,0
30,1,0,0,0,0,0,1,3.9484,1,10,0,1,0
45,2,1,0,1,0,0,0,4.189,0,15,0,1,1
33,3,1,0,1,0,0,0,4.0896,1,14,0,1,0
34,2,0,0,1,0,0,0,3.9987,1,14,0,1,0
24,2,1,0,1,0,0,0,3.7516,0,16,0,1,0
43,2,1,0,1,0,0,1,3.9284,0,18,0,1,0
39,2,1,0,1,0,0,1,4.0672,1,18,0,1,0
32,3,0,0,1,0,0,0,3.9025,0,14,0,1,0
48,2,0,0,1,0,0,0,4.1727,0,19,0,1,0
39,2,1,0,1,0,0,1,4.1411,1,19,0,1,0
26,2,1,0,1,0,0,0,3.9022,1,18,0,1,0
35,3,1,0,1,0,0,0,3.9357,1,16,0,1,0
37,2,1,0,1,0,0,0,3.9723,0,15,0,1,0
38,2,1,0,1,0,0,1,3.8629,0,13,0,1,0
35,3,1,0,1,0,0,0,4.1427,1,16,0,1,1
43,2,1,0,1,0,0,0,4.0894,1,23,0,1,0
33,2,0,0,1,0,0,1,3.8212,0,13,0,1,1
37,2,0,0,1,0,0,1,4.0104,1,17,0,1,0
47,2,0,0,1,0,0,0,4.2485,1,18,0,1,0
32,2,0,0,1,0,0,1,3.9292,0,18,0,1,0
42,2,0,0,1,0,0,0,4.1869,0,13,0,1,0
45,2,0,0,1,0,1,1,4.1132,0,21,0,1,0
33,2,0,0,1,0,0,0,4.0637,1,14,0,1,0
37,2,1,0,1,0,0,0,4.3578,0,14,0,1,0
35,1,1,0,0,0,0,0,3.9684,1,13,0,1,0
30,2,1,0,1,0,0,1,4.2566,1,15,0,1,0
32,2,0,0,1,0,0,1,4.1639,1,18,0,1,0
33,2,1,0,1,0,0,0,4.0259,1,13,0,1,0
34,2,1,0,1,0,0,0,4.1241,0,11,0,1,0
51,2,1,0,1,0,0,1,4.4052,0,21,0,1,0
41,2,1,0,1,0,0,1,4.0739,1,20,0,1,0
40,2,1,0,1,0,0,0,4.2128,1,10,0,1,0
30,2,1,0,1,0,0,1,4.0314,1,15,0,1,0
42,2,0,0,1,0,0,1,3.9574,1,18,0,1,0
37,2,1,0,1,0,0,0,4.0131,1,15,0,1,0
39,2,1,0,1,0,0,1,4.2311,1,24,0,1,0
41,2,1,0,1,0,0,0,4.2546,1,11,0,1,0
42,2,1,0,1,0,0,0,4.2345,1,20,0,1,0
38,2,1,0,1,0,0,0,4.1228,1,17,0,1,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,1,1
40,2,1,0,1,0,0,0,4.0939,1,20,0,1,0
32,2,1,0,1,0,0,0,4.0747,1,12,0,1,0
56,2,0,0,1,0,0,0,4.3523,1,27,0,1,0
41,2,1,0,1,0,1,0,4.2874,0,19,0,1,0
43,2,1,0,1,0,0,1,4.2641,0,13,0,1,0
35,2,1,0,1,0,0,0,4.1719,0,12,0,1,0
39,2,1,0,1,0,0,0,4.3555,1,16,0,1,0
28,1,1,0,0,0,0,1,3.7943,0,7,0,1,0
15,1,1,0,0,0,0,0,3.4566,0,7,0,1,0
39,2,1,0,1,0,0,0,3.9898,1,17,0,1,0
35,2,1,0,1,0,0,0,4.1043,1,13,1,1,0
34,3,1,0,1,0,0,0,4.0797,1,15,0,1,0
36,2,1,0,1,0,0,1,4.004,1,16,0,1,0
42,2,1,0,1,0,0,1,3.9191,1,17,1,1,0
34,2,1,0,1,0,0,1,4.1019,1,13,0,1,0
47,2,1,0,1,0,0,1,4.2994,1,17,0,1,0
36,2,1,0,1,0,0,0,4.107,1,15,0,1,0
44,2,0,0,1,0,0,0,4.2239,0,22,0,1,0
35,2,1,0,1,0,0,1,3.9189,0,15,0,1,0
34,2,1,0,1,0,0,1,4.1973,1,19,0,1,0
41,2,1,0,1,0,0,0,4.1899,0,11,0,1,0
38,2,0,0,1,0,0,0,4.0278,1,18,0,1,0
43,2,1,0,1,0,1,1,4.1292,0,22,0,1,0
49,2,1,0,1,0,0,1,4.3266,1,19,0,1,0
35,2,1,0,1,0,0,0,4.1934,1,12,0,1,0
31,2,0,0,1,0,0,1,4.2603,0,17,0,1,0
38,2,1,0,1,0,0,1,4.3065,0,23,0,1,0
42,2,1,0,1,0,0,0,4.4516,0,19,0,1,0
44,2,1,0,1,0,0,1,4.0838,1,19,0,1,0
35,2,1,0,1,0,0,0,3.9684,1,15,0,1,0
38,2,1,0,1,0,0,1,3.9053,1,17,0,1,0
43,2,0,0,1,0,0,1,3.8554,1,19,0,1,0
29,2,0,0,1,0,0,0,3.8799,1,10,0,1,0
44,2,1,0,1,0,0,1,4.2067,0,14,0,1,0
43,2,1,0,1,0,0,1,3.9896,1,22,0,1,1
43,2,0,0,1,0,0,0,4.3106,1,14,0,1,0
36,2,1,0,1,0,0,0,4.1179,0,14,0,1,0
38,2,1,0,1,0,0,0,3.8931,1,16,0,1,0
22,2,1,0,1,0,0,0,3.7888,0,14,0,1,0
25,2,0,0,1,0,0,0,3.6995,1,18,0,1,0
38,2,1,0,1,0,0,1,4.1029,1,17,0,1,0
35,2,1,0,1,0,0,0,4.0472,1,15,0,1,0
31,3,0,0,1,0,0,0,3.9292,1,13,0,1,0
32,2,1,0,1,0,0,0,4.0122,0,12,0,1,0
29,2,1,0,0,0,0,0,4.1163,1,10,0,1,0
35,3,1,0,1,0,0,0,4.2214,0,16,0,1,0
32,2,1,0,1,0,0,1,4.1639,1,17,0,1,0
48,2,1,0,1,0,0,1,4.2522,1,27,0,1,0
37,2,1,0,1,0,0,0,4.0131,1,16,1,1,0
34,2,0,0,1,0,0,1,4.1607,0,13,0,1,0
26,2,1,0,1,0,0,1,3.8441,0,11,0,1,0
32,2,1,0,1,0,0,0,3.9414,1,12,0,1,0
57,2,1,0,1,0,0,0,4.355,1,27,0,1,0
36,2,0,0,1,0,0,0,4.086,1,15,0,1,0
40,2,0,0,1,0,0,0,4.0939,1,21,0,1,0
32,2,1,0,1,0,0,0,4.1639,0,9,0,1,0
37,2,1,0,1,0,0,0,4.2089,1,14,0,1,0
35,2,1,0,1,0,0,0,4.0144,1,14,0,1,0
35,2,1,0,1,0,0,1,3.8034,0,14,0,1,0
34,2,1,0,1,0,0,1,4.0431,0,13,0,1,0
44,2,1,0,1,0,0,1,3.9689,0,19,0,1,0
49,2,1,0,1,0,0,0,4.3445,1,19,0,1,0
38,3,1,0,1,0,0,0,4.1615,1,19,0,1,0
39,2,1,0,1,0,0,1,3.9746,1,18,0,1,0
46,2,1,0,1,0,0,1,4.336,1,16,0,1,0
29,2,1,0,1,0,0,1,3.9783,1,14,0,1,0
43,2,1,0,1,0,0,0,4.2664,1,13,0,1,0
39,2,0,0,1,0,0,1,3.7502,1,19,0,1,0
35,2,0,0,0,0,0,0,4.0472,0,17,0,1,0
40,2,1,0,1,0,0,0,4.1398,1,18,0,1,0
39,2,0,0,1,0,0,1,4.2336,1,17,0,1,0
27,2,1,0,1,0,0,1,3.708,1,19,0,1,0
27,1,0,0,0,0,0,1,3.7179,0,7,0,1,0
40,2,0,0,1,0,0,0,4.3128,1,18,1,1,0
36,2,1,0,1,0,0,0,3.9931,1,16,0,1,0
38,2,0,0,1,0,0,0,4.241,0,17,0,1,0
26,2,1,0,1,0,0,0,3.6424,0,18,0,1,0
37,2,1,0,1,0,0,1,4.0804,1,16,1,1,0
32,3,1,0,1,0,0,1,4.0931,0,13,0,1,0
38,1,1,0,0,0,0,1,3.8398,1,13,1,1,0
41,2,1,0,1,0,0,0,4.1779,1,11,0,1,0
38,2,1,0,1,0,0,1,3.9381,0,13,0,1,0
33,2,1,0,1,0,0,0,4.0289,1,11,0,1,0
24,2,1,0,1,0,0,1,3.6887,1,16,0,1,0
43,2,1,0,1,0,1,0,4.2114,0,21,0,1,1
37,1,1,0,0,0,0,1,3.9564,1,12,0,1,1
30,2,1,0,0,0,0,0,3.8981,1,11,0,1,0
26,2,1,0,1,0,0,1,3.7483,1,18,1,1,0
32,2,1,0,0,0,0,0,4.1403,0,13,0,1,0
44,2,1,0,1,0,0,0,4.1918,1,22,0,1,0
35,3,1,0,1,0,0,1,4.0116,0,16,0,1,0
41,2,1,0,1,0,0,1,3.9604,1,16,0,1,0
37,2,1,0,1,0,0,1,3.8305,1,16,0,1,0
38,2,1,0,1,0,0,0,4.0606,1,16,0,1,0
30,2,1,0,1,0,0,1,4.2566,1,15,0,1,0
38,2,1,0,1,0,0,0,3.8394,1,18,0,1,0
40,2,1,0,1,0,0,0,4.2939,1,17,1,1,0
23,2,0,0,1,0,0,0,3.671,1,16,0,1,0
22,2,1,0,1,0,0,0,3.7888,1,14,0,1,0
27,2,1,0,1,0,0,1,4.1343,1,12,0,1,0
34,2,1,0,1,0,0,0,4.0912,1,14,0,1,0
42,2,1,0,1,0,0,0,4.0979,0,12,0,1,0
41,2,1,0,1,0,0,0,4.3243,1,18,0,1,0
34,2,1,0,1,0,0,0,4.2088,0,12,0,1,0
40,3,0,0,1,0,0,0,4.2653,1,22,0,1,0
36,2,0,0,1,0,0,0,4.128,1,16,0,1,0
36,2,0,0,1,0,0,0,4.086,0,15,0,1,0
25,1,1,0,0,0,0,0,4.0235,1,17,0,1,0
44,2,1,0,1,0,0,0,4.2976,1,14,0,1,0
34,2,1,0,1,0,0,0,4.1019,0,12,0,1,0
44,2,1,0,1,0,0,0,4.2805,1,22,0,1,0
44,2,1,0,1,0,0,0,4.153,1,14,1,1,0
27,2,0,0,0,0,0,0,3.9303,1,9,0,1,0
36,2,1,0,1,0,0,0,4.2391,1,15,0,1,0
40,2,1,0,1,0,0,0,4.2251,1,20,0,1,0
39,2,1,0,1,0,0,1,4.3362,1,16,0,1,0
30,3,0,0,1,0,0,0,3.8314,0,12,0,1,0
40,3,1,0,1,0,0,0,4.0562,0,21,0,1,0
43,2,1,0,1,0,0,0,4.2488,1,13,0,1,0
45,2,1,0,1,0,0,0,4.2058,1,15,0,1,0
38,2,1,0,1,0,0,0,4.1754,1,15,0,1,0
37,2,0,0,1,0,0,0,4.2089,1,15,0,1,0
33,1,1,0,0,0,0,0,4.1273,1,10,0,1,0
35,2,0,0,1,0,0,0,4.0116,1,14,1,1,0
34,2,1,0,1,0,0,1,4.2417,0,19,0,1,0
29,2,1,0,1,0,0,1,4.1163,0,14,0,1,0
21,2,1,0,1,0,0,1,3.8209,1,13,0,1,0
46,2,1,0,1,0,0,0,4.2739,1,16,0,1,0
40,2,1,0,1,0,0,1,3.9587,1,15,0,1,0
37,2,0,0,1,0,0,1,4.0672,1,13,1,1,0
30,1,1,0,0,0,0,0,4.0151,0,7,0,1,0
50,2,1,0,1,0,0,1,3.9211,0,25,0,1,0
37,2,1,0,1,0,0,0,4.0468,1,16,0,1,0
37,2,1,0,1,0,0,0,4.0131,1,16,0,1,0
40,2,1,0,1,0,0,1,3.9939,1,19,0,1,0
39,2,1,0,1,0,0,1,4.2949,1,17,0,1,0
38,2,0,0,1,0,0,1,3.9027,1,14,0,1,0
38,2,0,0,1,0,0,1,3.9483,0,14,0,1,0
42,2,0,0,1,0,0,0,4.2345,1,13,0,1,0
29,2,1,0,1,0,0,0,3.9783,1,21,0,1,0
45,2,1,0,1,0,0,0,4.4171,1,22,0,1,0
36,2,0,0,1,0,0,1,3.9613,1,16,0,1,0
39,2,1,0,1,0,0,1,3.9191,1,18,0,1,0
34,2,0,0,1,0,0,0,3.737,0,27,0,1,0
36,2,1,0,1,0,0,0,4.208,1,14,0,1,0
36,1,1,0,0,0,0,0,4.1144,1,13,1,1,0
39,2,1,0,1,0,0,0,4.4262,0,16,0,1,0
41,1,1,0,0,0,0,0,4.1107,0,11,0,1,1
35,2,1,0,1,0,0,1,4.1503,1,20,0,1,0
22,2,1,0,1,0,0,0,3.7322,0,14,0,1,0
33,2,0,0,1,0,0,0,4.003,1,14,0,1,0
37,3,1,0,1,0,0,0,4.0021,0,18,0,1,0
40,2,0,0,1,0,0,1,3.9276,1,16,0,1,0
39,2,1,0,1,0,0,0,4.004,1,18,0,1,0
40,2,1,0,1,0,0,1,4.0848,1,20,0,1,0
41,2,1,0,1,0,0,1,3.83,1,19,0,1,0
32,2,0,0,1,0,0,1,3.9292,0,18,0,1,0
39,2,1,0,1,0,0,0,4.0772,1,19,0,1,0
33,2,0,0,1,0,0,0,3.9683,0,13,0,1,0
44,2,1,0,1,0,1,0,4.0875,0,23,0,1,0
35,3,0,0,1,0,0,0,3.9929,1,17,0,1,0
25,2,1,0,1,0,0,0,3.7035,1,17,1,1,0
32,2,1,0,1,0,0,1,3.9025,1,12,0,1,0
33,3,0,0,1,0,0,0,4.1273,1,15,0,1,0
25,2,1,0,1,0,0,0,3.7835,1,17,0,1,1
21,2,1,0,1,0,0,1,3.8209,1,13,0,1,0
35,2,1,0,1,0,0,1,4.0576,0,14,0,1,0
36,2,0,0,1,0,0,1,4.1944,1,17,0,1,0
19,2,1,0,1,0,0,0,3.8269,0,11,0,1,0
42,2,1,0,1,0,0,1,3.8112,1,17,0,1,0
27,2,1,0,1,0,0,1,4.1064,0,12,0,1,0
37,2,1,0,1,0,0,1,4.2161,1,15,0,1,0
39,2,1,0,1,0,0,0,4.0704,0,19,0,1,1
22,2,0,0,1,0,0,1,3.6069,0,15,0,1,0
36,3,0,0,1,0,0,0,3.9959,0,18,0,1,0
33,2,0,0,1,0,0,1,3.7408,0,13,0,1,0
26,2,1,0,1,0,0,1,3.7483,1,18,1,1,0
38,2,0,0,1,0,0,1,3.8854,1,14,0,1,1
44,2,1,0,1,0,1,0,4.0926,0,23,0,1,0
27,2,1,0,1,0,0,1,3.9862,0,12,0,1,0
38,2,1,0,1,0,0,0,4.0933,0,16,0,1,0
34,2,1,0,1,0,0,0,3.7826,1,14,0,1,0
35,2,1,0,1,0,0,0,4.1503,1,13,0,1,0
38,2,0,0,1,0,0,0,4.291,0,9,0,1,0
33,2,1,0,1,0,0,1,4.0896,1,18,1,1,0
43,2,1,0,1,0,0,1,4.0894,1,18,0,1,0
39,2,1,0,1,0,0,1,4.0604,1,18,0,1,0
35,2,0,0,1,0,0,1,4.1579,1,15,0,1,0
35,2,1,0,1,0,0,0,4.0144,1,14,0,1,0
35,2,1,0,1,0,0,0,4.0576,0,14,0,1,0
33,2,1,0,1,0,0,1,3.9226,1,18,1,1,0
23,2,1,0,1,0,0,0,3.7951,1,15,0,1,0
36,2,0,0,1,0,0,0,3.9404,0,16,0,1,0
38,2,0,0,1,0,0,1,3.9977,1,18,0,1,0
34,3,1,0,1,0,0,0,3.9254,1,15,1,1,0
42,2,1,0,1,0,0,0,4.1776,0,20,0,1,0
38,2,1,0,1,0,0,0,4.0208,0,18,0,1,0
44,2,1,0,1,0,1,0,4.0926,0,23,0,1,0
38,2,1,0,1,0,0,0,3.9778,1,17,1,1,0
39,2,0,0,1,0,0,0,4.353,1,17,0,1,0
33,2,1,0,1,0,0,0,4.1502,1,12,0,1,0
38,2,1,0,1,0,0,0,3.8957,0,18,0,1,0
42,2,1,0,1,0,0,0,4.012,0,22,0,1,0
37,3,1,0,1,0,0,0,4.006,1,18,0,1,0
39,3,0,0,1,0,0,0,4.1411,1,21,0,1,0
28,2,1,0,1,0,0,1,3.7534,0,20,0,1,1
41,3,1,0,1,0,0,0,4.2595,1,22,0,1,0
33,2,1,0,1,0,0,1,3.9683,1,12,0,1,0
33,1,1,0,0,0,0,0,3.9226,0,12,0,1,0
38,2,1,0,1,0,0,1,3.8931,1,17,0,1,1
42,2,1,0,1,0,0,1,4.0347,0,21,0,1,0
51,2,1,0,1,0,0,0,4.2316,1,21,0,1,0
24,2,1,0,1,0,0,0,3.6887,0,16,0,1,0
38,2,0,0,1,0,0,0,4.0933,0,17,0,1,0
29,3,0,0,1,0,0,0,3.9002,0,11,0,1,0
33,1,1,0,0,0,0,0,3.9802,1,11,0,1,0
45,2,1,0,1,0,0,0,4.2225,1,15,0,1,0
51,2,1,0,1,0,0,0,4.2952,0,21,0,1,0
42,2,0,0,1,0,0,1,4.2797,1,23,0,1,0
28,2,1,0,1,0,0,1,3.9677,0,13,0,1,0
