url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
47,2,1,0,1,0,1,1,4.347,1,26,0,0,0
47,2,1,0,1,0,1,0,4.4509,1,24,0,0,0
19,2,1,0,1,0,0,0,3.5766,1,11,0,1,0
41,2,0,0,1,0,1,1,4.4362,1,27,0,0,0
45,2,0,0,1,0,1,0,4.2969,1,25,0,0,0
51,2,1,0,1,0,0,1,4.1307,1,21,1,1,0
51,2,1,0,1,0,1,0,4.3736,1,31,0,0,0
49,2,0,0,1,0,1,1,4.2878,1,25,0,0,1
40,2,1,0,0,0,1,0,4.3276,1,21,0,0,0
45,3,1,0,1,0,1,0,4.3858,1,26,0,0,0
50,2,0,0,1,0,1,1,4.2962,1,26,0,0,0
56,2,1,0,1,0,1,0,4.4599,1,26,0,0,0
49,2,1,0,1,0,1,1,4.457,1,27,0,0,0
48,2,0,0,1,0,1,1,4.2615,1,28,0,0,0
58,2,1,0,1,0,1,0,4.4288,1,28,0,0,0
38,2,0,0,1,0,0,1,3.9053,1,14,1,1,0
43,2,0,0,1,0,0,0,4.2023,1,14,0,1,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,1
44,1,1,0,0,0,1,0,4.3431,1,21,0,0,0
50,2,1,0,1,0,1,1,4.2464,1,29,0,0,0
42,2,1,0,1,0,0,1,4.1455,1,21,0,1,0
33,2,0,0,1,0,1,1,4.2336,1,26,0,0,0
45,2,1,0,1,0,1,1,4.2757,1,24,0,0,0
47,3,1,0,1,0,1,0,4.3197,1,28,0,0,0
31,2,0,0,1,0,1,0,4.1715,1,24,0,0,0
48,2,0,0,1,0,1,0,4.4626,1,26,0,0,0
46,2,1,0,1,0,1,1,4.3937,1,25,0,0,0
34,2,1,0,1,0,1,0,4.315,1,26,0,0,0
49,2,1,0,1,0,1,0,4.5969,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3741,1,25,0,0,0
32,2,1,0,1,0,0,1,4.0778,1,17,0,1,0
61,2,1,0,1,0,1,0,4.4899,1,31,0,0,0
54,2,1,0,1,0,1,0,4.3941,1,24,0,0,0
34,2,1,0,1,0,0,1,3.9398,1,13,0,1,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
46,2,1,0,1,0,1,0,4.4038,1,25,0,0,0
42,1,1,0,0,0,1,0,4.3088,1,21,0,0,0
36,2,0,0,1,0,0,0,4.2601,0,14,0,1,0
46,2,0,0,1,0,1,1,4.45,1,27,0,0,0
53,2,1,0,1,0,1,0,4.3507,1,23,0,0,0
31,2,0,0,1,0,1,0,4.1069,1,24,0,0,0
44,2,0,0,1,0,1,0,4.2805,1,23,0,0,0
54,2,1,0,1,0,1,0,4.5441,1,31,0,0,0
43,1,1,0,0,0,1,0,4.293,1,21,0,0,0
43,2,1,0,1,0,1,1,4.3328,1,28,0,0,0
47,2,1,0,1,0,1,0,4.4166,1,25,0,0,0
50,2,1,0,1,0,1,1,4.266,1,25,0,0,1
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
39,2,1,0,1,0,1,1,4.3168,1,24,0,0,0
47,2,0,0,1,0,1,1,4.4105,1,27,0,0,0
30,2,0,0,1,0,1,0,4.0314,1,23,0,0,0
49,2,1,0,1,0,1,1,4.362,1,24,0,0,0
56,2,1,0,1,0,1,0,4.5666,1,26,0,0,0
33,2,1,0,1,0,1,0,4.1879,1,25,0,0,0
45,2,1,0,1,0,1,1,4.3201,1,24,0,0,0
42,2,1,0,1,0,0,1,3.9181,0,17,0,1,1
31,2,1,0,1,0,1,0,4.1471,1,23,0,0,0
50,1,1,0,0,0,1,0,4.3342,1,20,0,0,0
47,2,1,0,1,0,1,0,4.3901,1,26,0,0,0
50,2,0,0,1,0,1,1,4.3435,1,26,0,0,0
38,2,1,0,1,0,1,1,4.234,1,23,0,0,0
34,3,1,0,1,0,0,0,4.1385,1,15,0,1,0
51,2,1,0,1,0,1,1,4.2552,1,26,0,0,0
39,2,1,0,1,0,1,1,4.3168,1,24,0,0,1
45,2,0,0,1,0,1,1,4.2946,1,25,0,0,0
21,2,0,0,1,0,0,0,3.6897,1,14,0,1,0
49,2,1,0,1,0,1,0,4.5052,1,26,0,0,0
47,2,1,0,1,0,1,0,4.289,1,25,0,0,0
35,2,1,0,1,0,0,1,4.3217,1,20,0,1,0
48,2,1,0,1,0,1,0,4.3717,1,26,0,0,0
36,2,1,0,1,0,1,0,4.2391,1,28,0,0,0
46,2,1,0,1,0,1,0,4.3609,1,26,0,0,0
49,2,0,0,1,0,0,1,4.2375,0,25,0,1,0
46,2,1,0,1,0,1,1,4.3502,1,25,0,0,0
50,2,1,0,1,0,1,1,4.226,1,25,0,0,0
46,2,0,0,1,0,1,0,4.2654,1,25,0,0,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
30,1,0,0,0,0,0,1,3.9866,1,10,1,1,0
42,1,1,0,0,0,1,0,4.2611,1,21,0,0,0
47,3,1,0,1,0,1,0,4.4452,1,28,0,0,0
39,2,0,0,1,0,1,1,4.3168,1,25,0,0,0
49,2,1,0,1,0,1,0,4.4256,1,26,0,0,0
47,2,1,0,1,0,1,1,4.1899,1,22,0,0,0
49,2,1,0,1,0,1,1,4.457,1,26,0,0,0
41,2,1,0,1,0,1,1,4.485,1,26,0,0,0
34,2,1,0,1,0,1,0,4.1163,1,26,0,0,0
45,2,1,0,1,0,1,0,4.2583,1,24,0,0,0
37,2,1,0,1,0,1,1,4.1957,1,29,0,0,0
47,2,1,0,1,0,1,0,4.2464,1,25,0,0,0
46,2,0,0,1,0,1,0,4.4123,1,26,0,0,0
52,2,1,0,1,0,1,0,4.2739,1,31,0,0,0
33,2,0,0,1,0,0,1,3.8212,0,13,0,1,0
34,2,0,0,1,0,0,1,4.0653,0,14,0,1,0
39,2,1,0,1,0,0,1,3.904,1,14,0,1,0
38,2,1,0,1,0,1,1,4.2866,1,23,0,0,0
45,2,1,0,1,0,1,0,4.3033,1,23,0,0,0
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
50,2,1,0,1,0,1,0,4.3762,1,28,0,0,0
43,3,1,0,1,0,1,0,4.3617,1,24,0,0,0
46,2,1,0,1,0,0,0,4.1058,1,16,0,1,0
42,2,1,0,1,0,1,0,4.1752,1,22,0,0,0
48,2,1,0,1,0,1,0,4.3635,1,25,0,0,0
48,2,1,0,1,0,1,0,4.4864,1,26,0,0,0
33,2,1,0,1,0,0,1,3.6771,0,12,0,1,0
39,2,1,0,1,0,1,1,4.2336,1,24,0,0,0
28,3,1,0,1,0,0,0,3.9138,1,9,0,1,0
44,2,0,0,1,0,1,0,4.4534,1,24,0,0,0
45,2,1,0,1,0,0,0,4.2865,1,15,1,1,1
52,2,1,0,1,0,1,1,4.4632,1,31,0,0,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
45,2,1,0,1,0,1,0,4.3033,1,23,0,0,0
31,2,0,0,1,0,1,0,4.2603,1,24,0,0,0
47,2,1,0,1,0,1,0,4.3476,1,26,0,0,0
49,2,1,0,1,0,1,1,4.1979,1,28,0,0,0
57,2,1,0,1,0,1,1,4.4384,1,27,0,0,0
47,3,1,0,1,0,1,0,4.4452,1,28,0,0,0
47,2,1,0,1,0,1,1,4.2625,1,26,0,0,1
42,1,1,0,0,0,1,1,4.2501,1,21,0,0,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
51,2,0,0,1,0,1,1,4.4817,1,31,0,0,0
51,1,1,0,0,0,1,0,4.3736,1,21,0,0,0
46,2,1,0,1,0,1,1,4.3794,1,26,0,0,0
52,2,0,0,1,0,1,1,4.3653,1,28,0,0,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
45,2,1,0,1,0,1,1,4.3201,1,24,0,0,0
45,3,1,0,1,0,1,1,4.4053,1,26,0,0,0
34,2,1,0,1,0,0,1,4.1973,1,19,0,1,0
45,3,1,0,1,0,1,0,4.3581,1,26,0,0,0
43,1,1,0,0,0,1,0,4.293,1,21,0,0,0
49,2,1,0,1,0,0,1,4.3266,1,19,0,1,0
52,2,1,0,1,0,1,1,4.3226,1,27,0,0,0
40,2,0,0,1,0,1,1,4.4464,1,26,0,0,0
28,1,1,0,0,0,1,0,4.0122,1,20,0,0,0
34,2,1,0,1,0,1,0,4.2561,1,26,0,0,0
45,3,1,0,1,0,1,0,4.3413,1,26,0,0,0
49,2,1,0,1,0,1,1,4.1979,1,28,0,0,0
33,2,1,0,1,0,0,0,4.0637,1,13,0,1,0
57,2,1,0,1,0,1,1,4.4517,1,27,0,0,0
37,2,1,0,1,0,0,0,3.8747,1,17,1,1,0
46,2,1,0,1,0,1,0,4.4393,1,23,0,0,1
42,3,1,0,1,0,1,0,4.3501,1,23,0,0,0
36,2,1,0,1,0,1,0,4.2947,1,28,0,0,0
41,1,1,0,0,0,1,0,4.2571,1,21,0,0,0
35,2,1,0,1,0,0,0,4.0472,1,15,0,1,0
41,3,0,0,1,0,1,0,4.3083,1,23,0,0,0
46,2,1,0,1,0,1,0,4.4043,1,26,0,0,0
53,2,1,0,1,0,1,0,4.4708,1,30,0,0,0
31,2,0,0,1,0,0,0,4.0668,1,10,0,1,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,0
34,2,1,0,1,0,1,0,4.315,1,26,0,0,0
49,2,1,0,1,0,1,1,4.3599,1,26,0,0,0
45,2,0,0,1,0,1,0,4.3391,1,24,0,0,0
47,2,1,0,1,0,1,0,4.2807,1,26,0,0,1
29,2,1,0,1,0,0,1,4.1852,1,14,0,1,0
47,2,0,0,1,0,1,0,4.1878,1,28,0,0,0
56,2,1,0,1,0,1,0,4.4242,1,26,0,0,0
49,2,1,0,1,0,1,1,4.3753,1,29,0,0,0
35,2,1,0,1,0,0,1,3.8034,0,14,0,1,0
43,3,0,0,1,0,1,0,4.3907,1,25,0,0,0
55,2,0,0,1,0,1,1,4.3833,1,26,0,0,0
37,3,1,0,1,0,0,0,4.0264,1,18,0,1,0
50,2,0,0,1,0,1,0,4.424,1,31,0,0,0
57,2,1,0,1,0,1,1,4.5219,1,27,0,0,0
44,2,1,0,1,0,1,0,4.3171,1,23,0,0,0
44,3,0,0,1,0,1,0,4.3736,1,26,0,0,0
33,2,1,0,1,0,0,1,4.1879,1,18,0,1,0
47,2,1,0,1,0,1,0,4.289,1,25,0,0,0
42,2,1,0,1,0,1,1,4.475,1,27,0,0,0
28,2,0,0,1,0,0,1,3.9947,0,14,0,1,0
59,2,1,0,1,0,1,1,4.4504,1,29,0,0,0
51,2,1,0,1,0,1,1,4.2875,1,26,0,0,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
36,2,1,0,1,0,1,0,4.1042,1,28,0,0,0
48,2,1,0,1,0,1,0,4.3478,1,26,0,0,0
34,2,1,0,1,0,0,1,3.962,0,19,0,1,0
55,2,1,0,1,0,1,0,4.4453,1,25,0,0,0
48,2,0,0,1,0,1,1,4.395,1,29,0,0,0
45,2,1,0,1,0,1,0,4.3055,1,25,0,0,0
48,2,1,0,1,0,1,0,4.3478,1,26,0,0,0
46,1,1,0,0,0,1,1,4.2326,1,21,0,0,0
34,3,1,0,1,0,0,0,4.0797,1,15,0,1,0
39,2,1,0,0,0,1,0,4.3168,1,20,0,0,1
53,2,1,0,1,0,1,0,4.4,1,31,0,0,0
48,3,1,0,1,0,1,1,4.4571,1,29,0,0,0
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,0
33,2,1,0,1,0,1,0,4.2485,1,25,0,0,0
51,2,0,0,1,0,1,0,4.3748,1,31,0,0,0
45,2,1,0,1,0,1,0,4.3304,1,24,0,0,0
46,2,1,0,1,0,1,1,4.3174,1,25,0,0,0
52,2,1,0,1,0,1,0,4.3653,1,31,0,0,1
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
21,2,1,0,1,0,0,1,3.6538,0,13,0,1,0
54,2,1,0,1,0,1,0,4.3521,1,24,0,0,0
55,2,1,0,1,0,1,0,4.3588,1,25,0,0,0
46,2,1,0,1,0,1,0,4.336,1,26,0,0,0
44,3,0,0,1,0,1,0,4.311,1,26,0,0,0
45,2,0,0,1,0,1,1,4.2946,1,25,0,0,0
54,2,0,0,1,0,1,0,4.4542,1,25,0,0,1
46,2,0,0,1,0,1,1,4.3603,1,26,0,0,0
36,3,1,0,1,0,0,0,4.1734,1,17,0,1,0
48,2,1,0,1,0,1,0,4.4448,1,26,0,0,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
44,3,1,0,1,0,1,0,4.3393,1,25,0,0,0
49,2,1,0,1,0,1,1,4.2803,1,24,0,0,1
56,2,1,0,1,0,1,1,4.4477,1,26,0,0,0
42,1,1,0,0,0,1,0,4.2611,1,21,0,0,0
48,2,0,0,1,0,1,0,4.6211,1,26,0,0,0
39,2,1,0,1,0,0,0,4.0353,0,18,0,1,0
48,2,0,0,1,0,1,0,4.4524,1,26,0,0,0
50,2,0,0,1,0,1,1,4.3533,1,26,0,0,0
37,2,0,0,1,0,0,0,3.9696,1,17,1,1,0
38,2,1,0,1,0,0,0,4.2936,1,15,0,1,0
50,2,1,0,1,0,1,1,4.2864,1,29,0,0,0
27,2,1,0,1,0,1,0,4.2084,0,19,0,1,0
48,2,0,0,1,0,1,1,4.3397,1,24,0,0,0
44,1,1,0,0,0,1,0,4.434,1,21,0,0,0
59,2,0,0,1,0,1,0,4.448,1,30,0,0,0
37,2,1,0,1,0,0,0,4.0981,1,17,0,1,0
33,2,1,0,1,0,0,0,3.9802,1,13,0,1,0
54,2,1,0,1,0,1,0,4.292,1,24,0,0,0
46,2,0,0,1,0,1,0,4.4743,1,24,0,0,0
52,2,0,0,1,0,1,0,4.3497,1,23,0,0,0
30,2,1,0,1,0,0,0,4.0981,1,22,0,1,0
49,2,1,0,1,0,1,1,4.1979,1,28,0,0,0
40,2,1,0,0,0,1,0,4.3776,1,21,0,0,0
43,3,0,0,1,0,1,0,4.4083,1,25,0,0,0
44,3,0,0,1,0,1,1,4.4108,1,26,0,0,0
48,2,1,0,1,0,1,0,4.3478,1,26,0,0,1
46,2,1,0,1,0,1,0,4.3609,1,26,0,0,0
46,2,0,0,1,0,1,0,4.4743,1,24,0,0,1
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
46,1,1,0,0,0,1,1,4.1891,1,21,0,0,0
55,2,1,0,1,0,1,0,4.4089,1,25,0,0,0
56,2,1,0,1,0,1,1,4.3985,1,31,0,0,0
40,2,1,0,1,0,0,1,4.0848,1,20,0,1,0
49,2,1,0,1,0,1,0,4.4644,1,26,0,0,0
55,2,1,0,1,0,1,0,4.4453,1,25,0,0,0
43,2,0,0,1,0,1,0,4.2863,1,23,0,0,0
49,2,1,0,1,0,1,0,4.2937,1,28,0,0,0
46,3,0,0,1,0,1,0,4.4065,1,28,0,0,0
36,2,1,0,1,0,0,1,4.0487,1,16,0,1,0
44,3,0,0,1,0,1,0,4.4019,1,26,0,0,0
46,2,1,0,1,0,1,0,4.2575,1,26,0,0,0
47,2,0,0,1,0,1,1,4.2807,1,27,0,0,1
46,2,0,0,1,0,1,1,4.45,1,27,0,0,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
45,2,1,0,1,0,0,0,4.4805,0,22,0,1,0
49,2,1,0,1,0,1,1,4.457,1,27,0,0,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,0
47,2,1,0,1,0,1,0,4.4166,1,25,0,0,0
50,2,0,0,1,0,1,0,4.4864,1,28,0,0,0
47,2,1,0,1,0,1,0,4.2973,1,25,0,0,0
53,2,1,0,1,0,1,1,4.133,1,28,0,0,0
48,2,1,0,1,0,1,0,4.4209,1,25,0,0,0
47,2,1,0,1,0,1,0,4.3315,1,25,0,0,0
49,2,1,0,1,0,1,1,4.3212,1,28,0,0,0
43,2,1,0,1,0,1,1,4.3328,1,28,0,0,0
41,2,1,0,1,0,1,1,4.485,1,26,0,0,0
49,2,1,0,1,0,1,1,4.362,1,28,0,0,0
51,2,1,0,1,0,1,0,4.3736,1,31,0,0,0
44,2,1,0,1,0,1,0,4.2716,1,23,0,0,0
41,2,1,0,1,0,1,1,4.4362,1,26,0,0,0
43,3,1,0,1,0,1,0,4.3152,1,24,0,0,0
33,2,1,0,1,0,1,0,4.1273,1,25,0,0,0
38,2,0,0,1,0,1,0,4.3237,1,31,0,0,0
38,2,0,0,1,0,1,1,4.3264,1,24,0,0,0
38,3,1,0,1,0,0,0,4.1261,1,19,0,1,0
45,3,1,0,1,0,1,0,4.369,1,26,0,0,0
48,2,1,0,1,0,1,1,4.2904,1,26,0,0,0
38,2,1,0,1,0,0,0,3.9778,1,17,1,1,0
43,2,1,0,1,0,1,1,4.3328,1,28,0,0,0
39,2,1,0,1,0,1,1,4.2781,1,24,0,0,0
44,3,1,0,1,0,1,0,4.3565,1,25,0,0,0
45,3,1,0,1,0,1,0,4.369,1,26,0,0,0
37,2,1,0,1,0,0,0,4.2701,1,14,0,1,0
44,3,1,0,1,0,1,0,4.3454,1,25,0,0,0
44,2,1,0,1,0,1,1,4.3065,1,23,0,0,0
51,2,1,0,1,0,1,0,4.3196,1,31,0,0,0
35,2,1,0,1,0,1,1,4.3217,1,27,0,0,0
49,2,1,0,1,0,1,0,4.4256,1,26,0,0,0
34,2,1,0,1,0,1,0,4.1751,1,26,0,0,0
47,2,0,0,1,0,1,0,4.3741,1,26,0,0,0
39,1,0,0,0,0,1,0,4.2117,1,20,0,0,0
54,2,1,0,1,0,1,0,4.3782,1,24,0,0,0
61,2,1,0,1,0,1,0,4.4571,1,31,0,0,0
46,2,0,0,1,0,1,1,4.4065,1,27,0,0,0
42,2,1,0,1,0,1,1,4.475,1,27,0,0,0
42,2,1,0,1,0,0,1,4.079,1,19,0,1,0
54,2,1,0,1,0,1,0,4.4311,1,24,0,0,0
46,2,1,0,1,0,1,0,4.3089,1,25,0,0,0
57,2,1,0,1,0,1,1,4.4735,1,27,0,0,0
46,2,0,0,1,0,1,1,4.3338,1,26,0,0,0
39,2,0,0,1,0,1,1,4.3168,1,25,0,0,0
47,2,1,0,1,0,1,0,4.3476,1,26,0,0,0
46,2,0,0,1,0,1,1,4.3338,1,26,0,0,0
32,2,0,0,1,0,1,0,4.1403,1,25,0,0,0
44,2,0,0,1,0,1,1,4.3282,1,30,0,0,0
31,3,1,0,1,0,0,0,4.0826,1,12,0,1,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
56,2,1,0,1,0,1,1,4.3985,1,31,0,0,0
27,1,1,0,0,0,0,1,4.1805,1,12,0,1,0
34,2,1,0,1,0,0,0,4.0767,0,14,0,1,0
49,2,0,0,1,0,1,1,4.2133,1,25,0,0,0
40,2,0,0,1,0,1,1,4.4964,1,26,0,0,0
40,2,0,0,1,0,1,1,4.4964,1,26,0,0,0
55,2,0,0,1,0,1,0,4.4954,1,26,0,0,0
56,2,1,0,1,0,1,0,4.395,1,26,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
40,2,1,0,1,0,1,1,4.2964,1,25,0,0,0
42,1,0,0,0,0,1,0,4.318,1,21,0,0,0
34,2,1,0,1,0,0,0,3.9476,1,12,0,1,0
58,2,1,0,1,0,1,0,4.3342,1,28,0,0,0
52,2,1,0,1,0,1,1,4.4247,1,31,0,0,1
55,2,0,0,1,0,1,0,4.3886,1,26,0,0,0
53,2,0,0,1,0,1,0,4.3599,1,24,0,0,0
31,2,1,0,1,0,0,1,4.2202,1,16,0,1,0
51,2,0,0,1,0,1,1,4.2011,1,27,0,0,0
33,2,1,0,1,0,1,0,4.1879,1,25,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
32,2,1,0,1,0,1,0,4.2417,1,24,0,0,0
43,2,1,0,1,0,1,1,4.3793,1,28,0,0,0
35,2,1,0,1,0,0,1,3.9404,0,10,0,1,0
49,2,1,0,1,0,1,0,4.2937,1,28,0,0,0
47,2,0,0,1,0,1,0,4.3559,1,26,0,0,0
49,2,1,0,1,0,1,1,4.362,1,28,0,0,0
45,2,1,0,1,0,1,0,4.3916,1,24,0,0,0
48,2,1,0,1,0,1,1,4.4387,1,27,0,0,0
52,2,1,0,1,0,1,1,4.3901,1,29,0,0,0
42,2,1,0,1,0,1,1,4.1869,1,27,0,0,1
50,2,0,0,1,0,1,1,4.2704,1,26,0,0,0
49,2,0,0,1,0,1,1,4.362,1,29,0,0,0
48,3,1,0,1,0,1,1,4.4571,1,29,0,0,0
48,2,1,0,1,0,1,1,4.3321,1,26,0,0,0
43,2,1,0,1,0,1,1,4.3328,1,28,0,0,0
46,2,1,0,1,0,1,0,4.2405,1,25,0,0,0
52,2,1,0,1,0,1,1,4.3226,1,27,0,0,0
38,2,0,0,1,0,0,0,4.0407,0,17,0,1,0
50,2,1,0,1,0,1,1,4.2864,1,29,0,0,0
29,1,1,0,0,0,1,0,4.1592,1,21,0,0,0
34,2,1,0,1,0,0,1,3.9254,0,13,0,1,0
48,2,0,0,1,0,1,1,4.2823,1,24,0,0,0
34,2,1,0,1,0,0,0,3.9764,1,12,0,1,0
46,1,1,0,0,0,1,1,4.2326,1,21,0,0,0
38,2,1,0,1,0,1,0,4.2512,0,18,0,1,0
54,2,0,0,1,0,1,0,4.4542,1,25,0,0,0
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,0
38,2,1,0,1,0,1,1,4.234,1,23,0,0,0
49,2,1,0,1,0,1,1,4.2241,1,24,0,0,0
56,2,1,0,1,0,1,0,4.4307,1,26,0,0,0
54,2,1,0,1,0,1,0,4.4542,1,24,0,0,0
47,2,1,0,1,0,1,0,4.4,1,26,0,0,0
59,2,1,0,1,0,1,1,4.4165,1,29,0,0,0
25,2,1,0,1,0,0,0,4.0537,0,17,0,1,0
39,2,0,0,1,0,1,1,4.3875,1,25,0,0,0
54,2,1,0,1,0,1,0,4.3941,1,24,0,0,0
59,2,1,0,1,0,1,1,4.4165,1,29,0,0,0
51,2,1,0,1,0,1,0,4.5453,1,28,0,0,0
46,2,1,0,1,0,1,1,4.3067,1,25,0,0,0
46,2,0,0,1,0,1,1,4.3603,1,26,0,0,0
49,2,1,0,1,0,1,0,4.3286,1,28,0,0,0
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,0
39,2,1,0,1,0,0,1,3.904,1,14,0,1,1
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
33,2,1,0,1,0,0,1,4.0408,1,13,0,1,0
40,2,1,0,1,0,0,1,3.8653,1,15,1,1,1
57,2,1,0,1,0,1,1,4.4868,1,27,0,0,0
46,2,1,0,1,0,1,0,4.3174,1,24,0,0,1
49,2,1,0,1,0,1,0,4.3848,1,26,0,0,0
36,1,1,0,0,0,1,1,4.2873,1,21,0,0,0
39,2,1,0,1,0,1,0,4.3143,1,31,0,0,0
44,3,1,0,1,0,1,0,4.3848,1,25,0,0,0
47,2,1,0,1,0,1,0,4.5095,1,24,0,0,0
23,1,0,0,0,0,0,1,4.056,1,9,0,1,0
46,1,1,0,0,0,1,1,4.1456,1,21,0,0,0
37,2,1,0,1,0,0,1,4.1824,1,16,0,1,0
45,3,1,0,1,0,1,0,4.5023,1,26,0,0,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
51,2,0,0,1,0,1,1,4.3383,1,27,0,0,0
49,2,1,0,1,0,1,1,4.2387,1,28,0,0,0
48,2,0,0,1,0,1,0,4.298,1,28,0,0,0
47,2,1,0,1,0,1,0,4.3741,1,25,0,0,0
46,2,1,0,1,0,1,1,4.3816,1,31,0,0,0
33,1,1,0,0,0,0,0,4.0179,1,11,0,1,0
56,2,1,0,1,0,1,1,4.3763,1,26,0,0,1
50,2,1,0,1,0,1,1,4.2713,1,25,0,0,0
48,3,1,0,1,0,1,1,4.4154,1,29,0,0,0
25,2,1,0,1,0,0,1,4.0839,0,17,0,1,0
36,2,1,0,1,0,1,0,4.0487,1,28,0,0,0
50,2,0,0,1,0,1,1,4.1753,1,26,0,0,1
36,1,1,0,0,0,1,1,4.2317,1,21,0,0,0
44,2,1,0,1,0,1,0,4.2261,1,23,0,0,0
37,2,1,0,1,0,0,0,3.9254,0,16,0,1,0
40,2,1,0,1,0,0,1,4.0873,1,19,0,1,0
36,1,1,0,0,0,1,1,4.2873,1,21,0,0,0
46,2,1,0,1,0,1,0,4.2575,1,26,0,0,0
47,2,1,0,1,0,0,1,4.1453,1,22,0,1,0
50,2,1,0,1,0,1,1,4.2864,1,29,0,0,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
45,2,0,0,1,0,1,0,4.4556,1,26,0,0,0
42,1,1,0,0,0,1,0,4.2611,1,21,0,0,0
39,2,1,0,1,0,1,0,4.3655,1,31,0,0,0
48,2,1,0,1,0,1,1,4.4387,1,27,0,0,1
45,2,0,0,1,0,1,0,4.4556,1,26,0,0,0
45,2,0,0,1,0,1,0,4.2334,1,26,0,0,0
46,2,0,0,1,0,1,0,4.3688,1,26,0,0,0
54,2,1,0,1,0,1,1,4.2561,1,29,0,0,1
38,2,0,0,1,0,0,1,3.9328,1,18,0,1,0
42,2,0,0,1,0,1,0,4.2525,1,23,0,0,0
36,2,1,0,1,0,1,0,4.1042,1,28,0,0,0
41,1,1,0,0,0,1,0,4.1899,1,21,0,0,0
47,2,1,0,1,0,1,0,4.4083,1,24,0,0,0
40,2,1,0,1,0,0,1,3.9062,1,15,0,1,0
45,2,1,0,1,0,1,1,4.2312,1,24,0,0,0
42,2,0,0,1,0,0,1,4.2728,1,20,0,1,0
44,2,0,0,1,0,1,0,4.3088,1,25,0,0,0
42,1,1,0,0,0,1,0,4.3088,1,21,0,0,0
50,2,1,0,1,0,1,1,4.5113,1,27,0,0,0
61,2,1,0,1,0,1,0,4.4448,1,31,0,0,0
45,2,0,0,1,0,1,0,4.3835,1,26,0,0,0
49,2,0,0,1,0,1,1,4.3032,1,29,0,0,0
44,2,0,0,1,0,1,0,4.3454,1,24,0,0,0
56,2,1,0,1,0,1,0,4.5666,1,26,0,0,0
49,2,0,0,1,0,1,1,4.3212,1,29,0,0,0
36,2,1,0,1,0,1,0,4.2947,1,28,0,0,0
36,1,1,0,0,0,1,1,4.2317,1,21,0,0,0
48,2,1,0,1,0,1,0,4.4052,1,28,0,0,0
34,2,1,0,1,0,1,1,4.2195,1,26,0,0,0
45,3,1,0,1,0,1,1,4.4053,1,26,0,0,0
36,2,0,0,1,0,0,0,3.9886,0,15,0,1,1
56,2,1,0,1,0,1,0,4.3727,1,26,0,0,0
50,2,1,0,1,0,1,0,4.2002,1,28,0,0,0
44,2,1,0,1,0,1,1,4.261,1,23,0,0,0
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,1
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,0
41,2,0,0,1,0,1,1,4.485,1,27,0,0,0
38,2,0,0,1,0,1,1,4.2866,1,24,0,0,0
50,1,1,0,0,0,1,0,4.3342,1,20,0,0,0
33,2,0,0,1,0,0,1,3.9573,1,12,0,1,0
49,2,1,0,1,0,1,0,4.4356,1,26,0,0,0
54,2,1,0,1,0,1,0,4.4032,1,24,0,0,0
34,2,1,0,1,0,1,0,4.2339,1,26,0,0,0
32,1,1,0,0,0,0,0,3.9886,1,12,0,1,0
46,2,1,0,1,0,1,0,4.336,1,26,0,0,0
61,2,1,0,1,0,1,0,4.5227,1,31,0,0,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,0
39,2,1,0,1,0,1,1,4.2781,1,24,0,0,1
48,2,1,0,1,0,1,1,4.3457,1,27,0,0,0
