url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
32,1,1,0,0,0,0,1,3.8431,1,7,0,0,0
29,2,1,0,1,0,0,1,3.9783,1,15,0,0,0
30,3,0,1,2,0,0,0,3.6314,1,15,0,0,1
78,3,1,0,0,0,1,0,4.571,1,14,0,0,1
32,4,0,1,2,0,0,0,3.7386,1,12,0,0,1
47,2,0,0,0,0,0,0,4.289,1,15,0,0,1
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
64,3,1,0,2,0,1,0,4.3779,1,50,0,0,1
30,3,0,1,2,0,0,0,4.0566,1,12,0,0,1
33,4,0,1,2,0,0,0,3.9077,1,13,0,0,1
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
28,2,1,0,1,0,0,0,3.7709,1,11,0,0,0
32,4,0,1,2,0,0,0,4.1403,1,13,0,0,1
39,4,0,1,2,0,0,0,4.4068,1,12,0,0,1
23,1,1,0,0,0,0,1,3.882,1,9,0,0,0
42,1,0,0,0,0,0,0,4.062,1,15,0,0,1
34,1,1,0,0,0,0,1,3.9398,1,9,0,0,0
28,3,0,1,2,0,0,0,3.5531,1,13,0,0,1
30,2,1,0,0,0,0,0,4.0566,1,11,1,0,0
53,3,0,0,1,0,0,0,4.636,1,18,0,0,1
23,1,1,0,0,0,0,0,3.7294,1,9,0,0,0
32,3,0,1,2,0,0,0,3.9528,1,15,0,0,1
43,2,1,0,1,0,0,1,4.0338,1,18,0,0,0
26,2,1,0,1,0,0,1,4.1039,1,12,0,0,0
54,4,0,0,2,0,0,0,4.218,0,25,0,1,1
26,2,1,0,1,0,0,0,3.921,1,12,0,0,0
33,4,0,1,2,0,0,0,3.9226,1,13,0,0,1
29,3,0,1,2,0,0,0,3.578,1,14,0,0,1
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
32,4,0,1,2,0,0,0,4.0153,1,13,0,0,1
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
32,3,1,0,1,0,0,0,4.007,1,13,0,0,0
29,3,0,1,2,0,0,0,3.7194,1,14,0,0,1
26,3,0,1,2,0,0,0,3.7381,1,12,0,0,1
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
32,4,0,1,2,0,0,0,3.9528,1,14,0,0,1
33,3,0,1,2,0,0,0,4.0289,1,14,0,0,1
22,1,1,0,0,0,0,0,3.7544,1,8,0,0,0
26,2,1,0,1,0,0,0,3.921,1,12,0,0,0
56,5,1,1,2,0,0,0,4.3567,1,14,0,0,1
26,1,1,0,0,0,0,0,3.8441,1,9,0,0,0
30,3,0,1,2,0,0,0,3.6062,1,15,0,0,1
30,3,0,1,2,0,0,0,3.4859,1,15,0,0,1
33,4,0,1,2,0,0,0,3.8849,1,13,0,0,1
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
31,4,0,1,2,0,0,0,3.9378,1,11,0,0,1
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
28,3,0,1,2,0,0,0,3.6995,1,14,0,0,1
75,3,1,0,0,0,1,0,4.5565,1,14,0,0,1
37,3,1,0,1,0,0,0,4.1681,1,18,0,0,0
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
41,1,0,0,0,0,0,0,4.1595,1,17,0,0,1
37,3,1,0,1,0,0,0,4.1681,1,18,0,0,0
35,4,0,1,2,0,0,0,3.8074,1,12,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
24,1,1,0,0,0,0,0,3.6054,1,8,0,0,0
23,1,1,0,0,0,0,0,3.7294,1,9,0,0,0
50,2,0,0,0,0,0,0,4.0382,1,17,0,0,1
27,3,0,1,2,0,0,0,3.504,1,15,0,0,1
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
78,3,1,0,0,0,1,0,4.769,1,14,0,0,1
19,1,1,0,0,0,0,0,3.5766,1,11,0,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
30,3,0,1,2,0,0,0,3.7899,1,15,0,0,1
32,4,0,1,2,0,0,0,4.0153,1,12,0,0,1
28,2,1,0,0,0,0,0,3.8693,1,9,0,0,0
25,1,1,0,0,0,0,0,3.4937,1,9,0,0,0
29,2,1,0,1,0,0,1,3.9783,1,15,0,0,0
29,3,0,1,2,0,0,0,3.9523,1,13,0,0,1
29,3,0,1,2,0,0,0,3.9094,1,14,0,0,1
25,3,0,1,2,0,0,0,3.8333,1,13,0,0,1
40,3,1,0,1,0,0,0,4.1276,1,18,0,0,1
46,4,0,1,2,0,0,0,4.2818,1,13,0,0,1
26,1,1,0,0,0,0,0,3.5843,1,9,0,0,0
35,3,0,1,2,0,0,0,4.4931,1,12,0,0,1
34,4,0,1,2,0,0,0,3.9032,1,14,0,0,1
39,3,0,1,2,0,0,0,4.4387,1,13,0,0,1
32,4,0,1,2,0,0,0,4.0153,1,13,0,0,1
33,4,0,1,2,0,0,0,4.1502,1,13,0,0,1
30,3,0,1,2,0,0,0,3.6729,1,15,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
24,1,1,0,0,0,0,0,3.6887,1,8,0,0,0
27,2,1,0,0,0,0,0,3.9303,1,8,0,0,0
35,4,0,1,2,0,0,0,3.8506,1,15,0,0,1
36,1,1,0,0,0,0,1,3.8984,1,11,0,0,0
43,2,1,0,1,0,0,1,4.1406,1,18,0,0,0
43,2,1,0,1,0,0,1,4.0338,1,18,0,0,0
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
28,3,0,1,2,0,0,0,3.7709,1,13,0,0,1
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
37,2,1,0,1,0,0,1,4.0804,1,12,0,0,0
34,4,0,1,2,0,0,0,3.962,1,14,0,0,1
18,1,1,0,0,0,0,0,3.6144,1,10,0,0,0
39,1,1,0,0,0,0,1,3.9234,1,14,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
26,2,1,0,1,0,0,0,3.7381,1,12,0,0,0
27,1,1,0,0,0,0,0,3.6764,1,11,0,0,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
31,2,1,0,1,0,0,0,3.9378,1,14,0,1,0
31,4,0,1,2,0,0,0,3.8245,1,11,0,0,1
29,2,1,0,0,0,0,0,3.9783,1,10,0,0,0
34,4,0,1,2,0,0,0,3.881,1,14,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
34,4,0,1,2,0,0,0,4.0797,1,14,0,0,1
29,3,0,1,2,0,0,0,3.7194,1,14,0,0,1
29,2,1,0,0,0,0,0,3.9783,1,10,0,0,0
25,3,0,1,2,0,0,0,3.7035,1,13,0,0,1
29,3,0,1,2,0,0,0,3.6673,1,14,0,0,1
27,2,1,0,1,0,0,0,3.708,1,13,0,0,0
35,4,0,1,2,0,0,0,4.0791,1,13,0,0,1
37,2,1,0,1,0,0,1,4.1008,1,12,0,0,0
36,2,1,0,1,0,0,1,3.954,1,11,0,0,0
23,1,1,0,0,0,0,0,3.7294,1,9,0,0,0
22,1,1,0,0,0,0,0,3.7544,1,8,0,0,0
23,1,1,0,0,0,0,0,3.6753,1,9,0,0,0
28,3,0,1,2,0,0,0,3.4138,1,13,0,0,1
30,4,0,1,2,0,0,0,4.0566,1,13,0,0,1
36,4,0,1,2,0,0,0,4.1626,1,12,0,0,1
29,2,1,0,1,0,0,0,3.7975,1,15,0,0,0
45,2,0,0,1,0,0,0,4.3391,1,21,0,0,1
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
26,3,0,1,2,0,0,0,3.6903,1,11,0,0,1
34,1,1,0,0,0,0,1,3.7412,1,9,0,0,0
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
21,2,1,0,1,0,0,0,3.4633,1,13,0,0,0
34,4,0,1,2,0,0,0,3.7856,1,14,0,0,1
45,2,0,0,1,0,0,0,4.2167,1,21,0,0,1
55,3,0,0,1,0,0,0,4.4608,1,23,0,0,1
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
32,4,0,1,2,0,0,0,3.9139,1,12,0,0,1
29,3,0,1,2,0,0,0,3.7623,1,14,0,0,1
34,4,0,1,2,0,0,0,4.2417,1,13,0,0,1
55,3,0,0,1,0,0,0,4.3154,1,23,0,0,1
29,2,1,0,1,0,0,1,4.0213,1,15,0,0,0
22,1,1,0,0,0,0,0,3.8454,1,8,0,0,0
26,3,0,1,2,0,0,0,3.6424,1,12,0,0,1
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
26,1,1,0,0,0,0,0,3.7193,1,9,0,0,0
21,2,1,0,1,0,0,0,3.5945,1,13,0,0,0
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
47,6,0,1,5,0,0,0,4.3518,1,33,0,0,1
30,3,0,1,2,0,0,0,3.6314,1,15,0,0,1
30,2,1,0,0,0,0,0,3.9484,1,11,0,0,0
33,1,1,0,0,0,0,1,3.8014,1,8,0,0,0
56,5,1,1,2,0,0,0,4.3345,1,14,0,0,1
24,1,1,0,0,0,0,0,3.8239,1,10,0,0,0
30,3,0,1,2,0,0,0,3.6696,1,15,0,0,1
39,4,0,1,2,0,0,0,4.0579,1,13,0,0,1
29,3,0,1,2,0,0,0,3.8144,1,14,0,0,1
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
24,3,0,1,2,0,0,0,3.9387,1,12,0,0,1
25,1,1,0,0,0,0,0,3.6733,1,8,0,0,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
30,2,1,0,1,0,0,0,3.7144,1,14,0,0,0
34,4,0,1,2,0,0,0,3.881,1,14,0,0,1
33,1,1,0,0,0,0,1,3.8391,1,8,0,0,0
30,3,0,1,2,0,0,0,3.6859,1,15,0,0,1
41,3,0,0,1,0,0,0,3.9435,1,15,0,0,1
37,3,0,1,2,0,0,0,4.6077,1,12,0,0,1
26,2,1,0,1,0,0,0,3.7381,1,12,0,0,0
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
22,1,1,0,0,0,0,0,3.7888,1,14,0,0,0
28,2,1,0,1,0,0,0,3.7709,1,11,0,0,0
68,4,0,1,2,0,0,0,4.443,1,13,0,0,1
32,4,0,1,2,0,0,0,3.9528,1,12,0,0,1
34,4,0,1,2,0,0,0,3.9003,1,14,0,0,1
42,4,0,1,2,0,0,0,4.6601,1,13,0,0,1
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
33,2,1,0,1,0,0,1,4.2485,0,19,0,1,0
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
34,4,0,1,2,0,0,0,4.1019,1,14,0,0,1
23,1,1,0,0,0,0,1,4.0231,1,9,0,0,0
39,2,1,0,1,0,0,1,4.0285,1,14,0,1,0
22,3,0,1,2,0,0,0,3.5383,1,13,0,0,1
38,2,1,0,1,0,0,1,4.0235,1,13,0,0,0
33,4,0,1,2,0,0,0,3.8849,1,13,0,0,1
36,1,1,0,0,0,0,1,3.9376,1,11,0,0,0
68,4,0,1,2,0,0,0,4.4453,1,13,0,0,1
29,3,0,1,2,0,0,0,3.6209,1,14,0,0,1
28,2,1,0,1,0,0,0,3.7265,1,12,0,0,0
28,1,1,0,0,0,0,0,3.7709,1,11,0,0,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
34,4,0,1,2,0,0,0,3.8222,1,14,0,0,1
34,1,1,0,0,0,0,1,3.8,1,9,0,1,0
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
28,2,1,0,1,0,0,0,3.8154,1,14,0,0,0
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
27,2,1,0,1,0,0,0,3.7821,1,13,0,0,0
31,4,0,1,2,0,0,0,3.9621,1,11,0,0,1
25,3,0,1,2,0,0,0,3.7191,1,13,0,0,1
40,2,1,0,1,0,0,1,3.9842,1,15,1,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
49,2,1,0,0,0,0,0,4.3774,1,20,0,0,1
51,2,1,0,1,0,0,0,4.5209,1,17,0,0,1
36,2,1,0,1,0,0,1,3.954,1,11,0,0,0
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
22,1,1,0,0,0,0,0,3.6292,1,8,0,0,0
37,3,0,1,2,0,0,0,4.263,1,13,0,0,1
30,2,1,0,0,0,0,0,4.0314,1,11,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
46,4,0,1,2,0,0,0,4.3253,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
25,3,0,1,2,0,0,0,3.7533,1,13,0,0,1
25,2,1,0,1,0,0,0,3.7533,1,11,0,0,0
47,6,0,1,5,0,0,0,4.4956,1,33,0,0,1
27,3,0,1,2,0,0,0,3.634,1,12,0,0,1
34,3,1,0,1,0,0,0,4.0797,1,15,0,0,0
26,2,1,0,0,0,0,0,3.8441,1,7,0,0,0
34,4,0,1,2,0,0,0,4.3006,1,12,0,0,1
40,3,0,1,2,0,0,0,4.3276,1,13,0,0,1
18,1,1,0,0,0,0,0,3.6144,1,10,0,0,0
42,4,0,1,2,0,0,0,4.2432,1,13,0,0,1
26,2,1,0,1,0,0,1,4.1039,1,12,0,0,0
27,3,0,1,2,0,0,0,3.8562,1,12,0,0,1
41,2,1,0,0,0,1,0,4.2874,1,12,0,0,1
32,4,0,1,2,0,0,0,3.9261,1,12,0,0,1
29,3,0,1,2,0,0,0,3.6209,1,14,0,0,1
34,4,0,1,2,0,0,0,4.1385,1,10,0,0,1
105,5,0,1,2,0,0,0,4.7611,1,15,0,0,1
40,4,0,1,2,0,0,0,4.3842,1,12,0,0,1
42,3,0,0,1,0,0,0,4.1892,0,23,0,1,1
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
34,4,0,1,2,0,0,0,4.0797,1,14,0,0,1
34,3,1,0,1,0,0,0,4.0797,1,15,0,0,0
23,3,0,1,2,0,0,0,3.7294,1,12,0,0,1
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
32,4,0,1,2,0,0,0,3.8667,1,13,0,0,1
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
35,4,0,1,2,0,0,0,3.8074,1,15,0,0,1
28,3,0,1,2,0,0,0,3.8154,1,13,0,0,1
43,4,0,1,2,0,0,0,4.2573,1,13,0,0,1
23,1,1,0,0,0,0,1,3.6425,1,9,0,0,0
25,1,1,0,0,0,0,0,4.0537,1,11,0,0,0
30,2,1,0,1,0,0,0,3.7647,1,14,0,0,0
27,3,0,1,2,0,0,0,3.6801,1,13,0,0,1
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
23,2,1,0,1,0,0,0,3.9362,1,15,0,0,0
28,3,0,1,2,0,0,0,3.5567,1,13,0,0,1
29,2,1,0,1,0,0,0,3.6335,1,13,0,0,0
38,2,0,0,0,0,0,0,4.1158,1,15,0,0,1
27,3,0,1,2,0,0,0,3.8562,1,12,0,0,1
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
32,3,0,1,2,0,0,0,3.9917,1,14,0,0,1
32,4,0,1,2,0,0,0,3.9056,1,13,0,0,1
43,2,1,0,1,0,0,1,4.0338,1,18,0,0,0
29,2,1,0,1,0,0,0,3.6075,1,13,0,0,0
29,3,0,1,2,0,0,0,3.6244,1,14,0,0,1
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
33,1,1,0,0,0,0,1,3.8391,1,8,0,0,0
26,3,0,1,2,0,0,0,3.8151,1,14,0,0,1
30,2,1,0,1,0,0,0,3.9396,1,13,0,0,0
37,2,1,0,1,0,0,1,3.9183,1,12,0,0,0
37,2,1,0,1,0,0,1,4.1753,1,12,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
32,4,0,1,2,0,0,0,3.84,1,12,0,0,1
33,4,0,1,2,0,0,0,4.2336,1,13,0,0,1
80,4,1,0,0,0,1,0,4.6493,1,14,0,0,1
38,4,0,1,2,0,0,0,4.0632,1,13,0,0,1
23,1,1,0,0,0,0,1,3.6425,1,9,0,0,0
23,2,1,0,1,0,0,0,3.9362,1,15,0,0,0
38,2,1,0,1,0,0,1,4.0433,1,13,0,0,0
37,2,1,0,1,0,0,1,3.9183,0,12,0,1,0
31,3,1,0,1,0,0,0,4.1471,1,12,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
28,3,0,1,2,0,0,0,3.8693,1,13,0,0,1
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
28,2,1,0,0,0,0,0,3.9408,1,9,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
36,1,1,0,0,0,0,1,3.9613,1,11,1,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
40,2,1,0,1,0,0,1,3.9842,1,15,1,0,0
27,3,0,1,2,0,0,0,3.3838,1,15,0,0,1
27,3,0,1,2,0,0,0,3.8562,1,13,0,0,1
31,4,0,1,2,0,0,0,4.0023,1,12,0,0,1
28,2,1,0,0,0,0,0,3.9408,1,9,0,0,0
27,3,0,1,2,0,0,0,3.7542,1,13,0,0,1
29,4,0,1,2,0,0,0,3.6764,1,13,0,0,1
35,4,0,1,2,0,0,0,3.9433,1,15,0,0,1
27,3,0,1,2,0,0,0,3.606,1,15,0,0,1
84,3,1,0,0,0,1,0,4.7666,1,14,0,0,1
35,1,1,0,0,0,0,1,3.9573,1,10,0,0,0
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
23,1,1,0,0,0,0,0,3.7294,1,9,0,0,0
28,1,1,0,0,0,0,0,3.8518,1,11,1,0,0
31,4,0,1,2,0,0,0,4.0266,1,14,0,0,1
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
28,3,0,1,2,0,0,0,3.8249,1,13,0,0,1
80,4,1,0,0,0,1,0,4.5774,1,14,0,0,1
71,4,0,1,2,0,0,0,4.6844,1,15,0,0,1
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
29,2,1,0,1,0,0,1,3.9094,1,15,1,0,0
39,1,0,0,0,0,0,0,4.2143,1,16,0,0,1
29,3,0,1,2,0,0,0,3.7159,1,14,0,0,1
27,3,0,1,2,0,0,0,4.1525,1,13,0,0,1
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
28,2,1,0,0,0,0,0,4.0391,1,9,0,0,0
26,3,0,1,2,0,0,0,3.7962,1,11,0,0,1
41,2,0,0,1,0,0,0,4.2107,1,15,0,0,1
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
27,3,0,1,2,0,0,0,3.7821,1,12,0,0,1
31,4,0,1,2,0,0,0,3.7844,1,15,0,0,1
30,3,0,1,2,0,0,0,3.8477,1,15,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,13,0,0,1
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
34,4,0,1,2,0,0,0,3.8666,1,14,0,0,1
78,3,1,0,0,0,1,0,4.7518,1,14,0,0,1
54,4,0,0,2,0,0,0,4.1439,0,25,0,1,1
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
35,4,0,1,2,0,0,0,4.2646,1,13,0,0,1
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
30,3,0,1,2,0,0,0,3.8062,1,15,0,0,1
28,2,1,0,0,0,0,0,3.8693,1,7,0,0,1
34,4,0,1,2,0,0,0,4.0431,1,14,0,0,1
28,2,1,0,0,0,0,0,3.8693,1,9,0,0,0
40,2,1,0,1,0,0,1,3.9964,1,15,0,0,0
59,3,1,0,1,0,1,0,4.5327,1,43,0,0,1
88,2,1,0,0,0,0,0,4.5338,1,10,0,1,1
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
33,4,0,1,2,0,0,0,4.1124,1,13,0,0,1
44,3,0,0,1,0,0,0,4.311,0,26,0,1,1
23,3,0,1,2,0,0,0,3.8492,1,12,0,0,1
32,4,0,1,2,0,0,0,3.9292,1,12,0,0,1
27,3,0,1,2,0,0,0,3.6023,1,12,0,0,1
36,3,0,0,1,0,0,0,4.1343,1,24,0,0,1
63,3,1,0,0,0,0,0,4.1611,1,19,0,0,1
31,3,1,0,1,0,0,0,4.0826,1,12,0,0,0
32,3,1,0,1,0,0,0,3.9445,1,13,0,0,0
26,3,0,1,2,0,0,0,3.6903,1,12,0,0,1
28,3,0,1,2,0,0,0,3.5976,1,13,0,0,1
34,4,0,1,2,0,0,0,4.2417,1,12,0,0,1
34,3,0,1,2,0,0,0,3.9254,1,13,0,0,1
45,4,0,1,2,0,0,0,4.2058,1,13,0,0,1
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
28,2,1,0,0,0,0,0,3.8693,1,9,0,0,0
30,4,0,1,2,0,0,0,3.6981,1,13,0,0,1
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
26,4,0,1,2,0,0,0,3.7962,1,12,0,0,1
26,1,1,0,0,0,0,0,3.5843,1,9,0,0,0
28,4,0,1,2,0,0,0,3.8249,1,12,0,0,1
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
45,4,0,1,2,0,0,0,4.2393,1,12,0,0,1
27,1,1,0,0,0,0,0,3.6484,1,11,1,0,0
36,1,1,0,0,0,0,1,3.9749,1,11,0,0,0
27,2,1,0,1,0,0,1,4.0784,1,13,0,0,0
29,4,0,1,2,0,0,0,3.8833,1,13,0,0,1
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
32,3,1,0,1,0,0,0,4.0931,1,13,0,0,0
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
75,3,1,0,0,0,1,0,4.5688,1,14,0,0,1
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
44,2,1,0,0,0,0,0,4.1613,1,20,0,0,1
29,3,0,1,2,0,0,0,3.6209,1,14,0,0,1
40,2,1,0,1,0,0,1,4.0031,1,15,1,0,0
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
36,1,1,0,0,0,0,1,4.0724,1,11,0,0,0
27,2,1,0,1,0,0,0,3.8282,1,13,0,0,0
115,7,1,0,0,0,0,0,4.6952,1,10,0,1,1
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
31,3,1,0,1,0,0,0,3.9937,1,12,0,0,0
38,2,0,0,0,0,0,0,4.241,1,15,0,0,1
30,3,1,0,1,0,0,0,3.9144,1,11,0,0,0
47,3,0,0,1,0,0,0,4.0518,1,21,0,0,1
36,1,1,0,0,0,0,1,3.9376,1,11,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
68,4,0,1,2,0,0,0,4.2983,1,13,0,0,1
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
34,2,1,0,1,0,0,0,3.881,1,18,0,0,0
41,4,0,1,2,0,0,0,4.2172,1,14,0,0,1
29,3,0,1,2,0,0,0,4.1163,1,12,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
46,4,0,1,2,0,0,0,4.3524,1,13,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
28,3,0,1,2,0,0,0,3.5742,1,13,0,0,1
27,3,0,1,2,0,0,0,3.8282,1,13,0,0,1
22,1,1,0,0,0,0,0,3.8454,1,8,0,0,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
34,2,1,0,1,0,0,0,3.881,1,18,0,0,0
21,1,1,0,0,0,0,0,3.6538,1,7,0,0,0
29,3,0,1,2,0,0,0,3.5385,1,14,0,0,1
49,2,0,0,0,0,0,0,4.4182,1,16,0,0,1
27,2,1,0,0,0,0,0,4.0323,1,8,0,0,0
30,4,0,1,2,0,0,0,3.5199,1,14,0,0,1
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
23,1,1,0,0,0,0,1,3.7951,1,9,0,0,0
29,3,0,1,2,0,0,0,3.7194,1,14,0,0,1
27,3,0,1,2,0,0,0,3.8562,1,13,0,0,1
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
26,1,1,0,0,0,0,0,3.5843,1,9,0,0,0
34,3,1,0,1,0,0,0,3.7826,1,10,0,0,1
34,4,0,1,2,0,0,0,3.8222,1,14,0,0,1
30,2,1,0,0,0,0,0,4.0566,1,11,1,0,0
23,1,1,0,0,0,0,0,3.6753,1,9,0,0,0
40,2,1,0,1,0,0,1,3.9842,1,15,1,0,0
49,2,1,0,0,0,0,0,4.451,1,15,0,0,1
40,2,1,0,1,0,0,1,3.9964,1,15,0,0,0
26,2,1,0,1,0,0,0,3.7381,1,12,0,0,0
38,2,1,0,1,0,0,1,3.9311,1,13,0,0,0
26,1,1,0,0,0,0,0,3.7193,1,9,0,0,0
29,3,0,1,2,0,0,0,3.647,1,14,0,0,1
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
38,2,0,0,1,0,0,0,4.2936,1,24,0,0,1
32,2,1,0,1,0,0,0,4.1403,1,15,0,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
27,2,1,0,1,0,0,0,3.4858,1,11,0,0,0
30,3,0,1,2,0,0,0,3.5241,1,15,0,0,1
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
28,2,1,0,1,0,0,0,3.7265,1,12,0,0,0
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
27,2,1,0,1,0,0,0,3.7262,1,13,0,0,0
27,1,1,0,0,0,0,0,3.6764,1,11,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,0,0,0
51,2,1,0,0,0,0,0,4.5376,1,20,0,0,1
38,2,1,0,1,0,0,1,3.9182,1,13,0,0,0
26,3,0,1,2,0,0,0,3.4305,1,15,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
30,2,1,0,1,0,0,0,3.9396,1,13,0,0,0
27,2,1,0,0,0,0,0,3.9303,1,8,0,0,0
32,4,0,1,2,0,0,0,3.8431,1,12,0,0,1
47,6,0,1,5,0,0,0,4.4369,1,33,0,0,1
42,1,0,0,0,0,0,0,4.3797,1,16,0,0,1
36,1,1,0,0,0,0,1,3.9376,1,11,0,0,0
33,1,1,0,0,0,0,1,3.8391,1,8,0,0,0
33,4,0,1,2,0,0,0,3.9077,1,13,0,0,1
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
30,3,0,1,2,0,0,0,3.8314,1,13,0,0,1
23,1,1,0,0,0,0,0,3.6753,1,9,0,0,0
24,1,1,0,0,0,0,0,3.6887,1,8,0,0,0
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
27,3,0,1,2,0,0,0,3.736,1,13,0,0,1
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
38,2,1,0,1,0,0,1,3.9182,1,13,0,0,0
